timestamp,ticker,sentiment_score,volatility,price_regime
2024-04-23 09:30:00,MSFT,,0.0570979207843814,volatile
2024-04-23 10:00:00,MSFT,,0.0570812559814432,volatile
2024-04-23 10:30:00,MSFT,,0.0566374128747885,volatile
2024-04-23 11:00:00,MSFT,,0.0559125577368963,trending_down
2024-04-23 11:30:00,MSFT,,0.0541102021476874,volatile
2024-04-23 12:00:00,MSFT,,0.0539439260573799,volatile
2024-04-23 12:30:00,MSFT,,0.0540186502505094,volatile
2024-04-23 13:00:00,MSFT,,0.0539016202912343,volatile
2024-04-23 13:30:00,MSFT,,0.0539732755453741,volatile
2024-04-23 14:00:00,MSFT,,0.0506788250628454,volatile
2024-04-23 14:30:00,MSFT,,0.0494528150690641,volatile
2024-04-23 15:00:00,MSFT,,0.0498281058115707,volatile
2024-04-23 15:30:00,MSFT,,0.0496855995984926,volatile
2024-04-24 09:30:00,MSFT,,0.0512982956954117,volatile
2024-04-24 10:00:00,MSFT,,0.0520026741581637,volatile
2024-04-24 10:30:00,MSFT,,0.0519975228235914,volatile
2024-04-24 11:00:00,MSFT,,0.0528404394069927,volatile
2024-04-24 11:30:00,MSFT,,0.0529521244710372,volatile
2024-04-24 12:00:00,MSFT,,0.0527247300200485,volatile
2024-04-24 12:30:00,MSFT,,0.0521008893835747,volatile
2024-04-24 13:00:00,MSFT,,0.0515745169221439,volatile
2024-04-24 13:30:00,MSFT,,0.0299942452262671,trending_down
2024-04-24 14:00:00,MSFT,,0.0300689903490841,trending_down
2024-04-24 14:30:00,MSFT,,0.03037132176129,trending_down
2024-04-24 15:00:00,MSFT,,0.0300976365125731,trending_down
2024-04-24 15:30:00,MSFT,,0.0302363062214167,trending_down
2024-04-25 09:30:00,MSFT,,0.154403319379747,trending_down
2024-04-25 10:00:00,MSFT,,0.1572932843343178,trending_down
2024-04-25 10:30:00,MSFT,,0.1591115419006327,trending_down
2024-04-25 11:00:00,MSFT,,0.1601087839792183,trending_down
2024-04-25 11:30:00,MSFT,,0.1605788164668005,volatile
2024-04-25 12:00:00,MSFT,,0.1614395792021102,volatile
2024-04-25 12:30:00,MSFT,,0.1618992341852014,volatile
2024-04-25 13:00:00,MSFT,,0.1620446674336071,volatile
2024-04-25 13:30:00,MSFT,,0.1620284921895419,volatile
2024-04-25 14:00:00,MSFT,,0.162028926172718,volatile
2024-04-25 14:30:00,MSFT,,0.1619201239936303,volatile
2024-04-25 15:00:00,MSFT,,0.1643106318265595,volatile
2024-04-25 15:30:00,MSFT,,0.1643613762044855,volatile
2024-04-26 09:30:00,MSFT,,0.1855151568093421,volatile
2024-04-26 10:00:00,MSFT,,0.1855895313476454,volatile
2024-04-26 10:30:00,MSFT,,0.1856229782396229,volatile
2024-04-26 11:00:00,MSFT,,0.1861276844759575,volatile
2024-04-26 11:30:00,MSFT,,0.1859733959176358,volatile
2024-04-26 12:00:00,MSFT,,0.1861881894306074,volatile
2024-04-26 12:30:00,MSFT,,0.1861790239547505,volatile
2024-04-26 13:00:00,MSFT,,0.1861770340186773,volatile
2024-04-26 13:30:00,MSFT,,0.0975241170429522,trending_up
2024-04-26 14:00:00,MSFT,,0.0974175464587195,trending_up
2024-04-26 14:30:00,MSFT,,0.0898952678845267,trending_up
2024-04-26 15:00:00,MSFT,,0.0895918631069862,trending_up
2024-04-26 15:30:00,MSFT,,0.096770977217612,trending_up
2024-04-29 09:30:00,MSFT,,0.1070423973016417,trending_up
2024-04-29 10:00:00,MSFT,,0.1070460304689467,trending_up
2024-04-29 10:30:00,MSFT,,0.1070667427411934,trending_up
2024-04-29 11:00:00,MSFT,,0.1070248515779983,trending_up
2024-04-29 11:30:00,MSFT,,0.1068504378481512,trending_up
2024-04-29 12:00:00,MSFT,,0.1065725738216218,trending_up
2024-04-29 12:30:00,MSFT,,0.1042368304172134,trending_up
2024-04-29 13:00:00,MSFT,,0.1043023398062454,trending_up
2024-04-29 13:30:00,MSFT,,0.059777067308507,volatile
2024-04-29 14:00:00,MSFT,,0.0591921020957691,volatile
2024-04-29 14:30:00,MSFT,,0.0581020347832892,volatile
2024-04-29 15:00:00,MSFT,,0.056771429408828,volatile
2024-04-29 15:30:00,MSFT,,0.0573979456469053,volatile
2024-04-30 09:30:00,MSFT,,0.0601354126745483,volatile
2024-04-30 10:00:00,MSFT,,0.0590933726378922,volatile
2024-04-30 10:30:00,MSFT,,0.0594196286185045,volatile
2024-04-30 11:00:00,MSFT,,0.0608659075613721,volatile
2024-04-30 11:30:00,MSFT,,0.0614795955530665,volatile
2024-04-30 12:00:00,MSFT,,0.0607941478408492,volatile
2024-04-30 12:30:00,MSFT,,0.0604520909854201,volatile
2024-04-30 13:00:00,MSFT,,0.0553625907856297,volatile
2024-04-30 13:30:00,MSFT,,0.0400645257596427,trending_up
2024-04-30 14:00:00,MSFT,,0.0415707446615832,trending_up
2024-04-30 14:30:00,MSFT,,0.0403495144727093,trending_up
2024-04-30 15:00:00,MSFT,,0.0392419554464666,trending_up
2024-04-30 15:30:00,MSFT,,0.0528609009146966,trending_up
2024-05-01 09:30:00,MSFT,,0.0599628755165088,trending_up
2024-05-01 10:00:00,MSFT,,0.0624614505951248,trending_up
2024-05-01 10:30:00,MSFT,,0.0636913542201587,trending_up
2024-05-01 11:00:00,MSFT,,0.0626283399841546,trending_up
2024-05-01 11:30:00,MSFT,,0.0631778045691189,trending_up
2024-05-01 12:00:00,MSFT,,0.0636135092566132,trending_up
2024-05-01 12:30:00,MSFT,,0.0643520880476694,trending_up
2024-05-01 13:00:00,MSFT,,0.0632826224601817,trending_up
2024-05-01 13:30:00,MSFT,,0.0601203192484259,trending_up
2024-05-01 14:00:00,MSFT,,0.063078296894904,trending_up
2024-05-01 14:30:00,MSFT,,0.0721208369765789,trending_up
2024-05-01 15:00:00,MSFT,,0.0689294950798164,trending_up
2024-05-01 15:30:00,MSFT,,0.0869805233065529,trending_up
2024-05-02 09:30:00,MSFT,,0.090604021435188,trending_up
2024-05-02 10:00:00,MSFT,,0.0904641557682743,trending_up
2024-05-02 10:30:00,MSFT,,0.0904720360621301,trending_up
2024-05-02 11:00:00,MSFT,,0.0905754681949012,trending_up
2024-05-02 11:30:00,MSFT,,0.0893938472306192,trending_up
2024-05-02 12:00:00,MSFT,,0.0901273959069538,trending_up
2024-05-02 12:30:00,MSFT,,0.090197895359053,trending_up
2024-05-02 13:00:00,MSFT,,0.0807360826844741,trending_up
2024-05-02 13:30:00,MSFT,,0.0780156988994004,trending_up
2024-05-02 14:00:00,MSFT,,0.077323036939085,trending_up
2024-05-02 14:30:00,MSFT,,0.0772458967809181,trending_up
2024-05-02 15:00:00,MSFT,,0.0772763025867974,trending_up
2024-05-02 15:30:00,MSFT,,0.0760428200672197,trending_up
2024-05-03 09:30:00,MSFT,,0.100026749755845,trending_up
2024-05-03 10:00:00,MSFT,,0.1001120653779208,trending_up
2024-05-03 10:30:00,MSFT,,0.1003576455576817,trending_up
2024-05-03 11:00:00,MSFT,,0.1001786463056833,trending_up
2024-05-03 11:30:00,MSFT,,0.0991592160305196,trending_up
2024-05-03 12:00:00,MSFT,,0.0939651050323536,trending_up
2024-05-03 12:30:00,MSFT,,0.0940729871585763,trending_up
2024-05-03 13:00:00,MSFT,,0.0754581833223057,trending_up
2024-05-03 13:30:00,MSFT,,0.0724760642655726,trending_up
2024-05-03 14:00:00,MSFT,,0.0705275569604546,trending_up
2024-05-03 14:30:00,MSFT,,0.0706787888802984,trending_up
2024-05-03 15:00:00,MSFT,,0.0706702122177652,trending_up
2024-05-03 15:30:00,MSFT,,0.070523260474633,trending_up
2024-05-06 09:30:00,MSFT,,0.0686656513082311,trending_up
2024-05-06 10:00:00,MSFT,,0.0682103805510865,trending_up
2024-05-06 10:30:00,MSFT,,0.0676087784309676,trending_up
2024-05-06 11:00:00,MSFT,,0.066878482873861,trending_up
2024-05-06 11:30:00,MSFT,,0.0667678182272294,trending_up
2024-05-06 12:00:00,MSFT,,0.0668014535881022,trending_up
2024-05-06 12:30:00,MSFT,,0.0665059610566287,trending_up
2024-05-06 13:00:00,MSFT,,0.066122527964508,trending_up
2024-05-06 13:30:00,MSFT,,0.0146664378044156,volatile
2024-05-06 14:00:00,MSFT,,0.0148631578628315,volatile
2024-05-06 14:30:00,MSFT,,0.0139638135629928,volatile
2024-05-06 15:00:00,MSFT,,0.0145308795362307,volatile
2024-05-06 15:30:00,MSFT,,0.0173299274203819,volatile
2024-05-07 09:30:00,MSFT,,0.022463122257041,trending_up
2024-05-07 10:00:00,MSFT,,0.0232032433748605,trending_up
2024-05-07 10:30:00,MSFT,,0.0238597811568415,trending_up
2024-05-07 11:00:00,MSFT,,0.0242714870490586,trending_up
2024-05-07 11:30:00,MSFT,,0.0242727083633903,trending_up
2024-05-07 12:00:00,MSFT,,0.0247788285562452,trending_up
2024-05-07 12:30:00,MSFT,,0.0256683364899756,trending_up
2024-05-07 13:00:00,MSFT,,0.0257048428552105,trending_up
2024-05-07 13:30:00,MSFT,,0.0284297227085767,trending_up
2024-05-07 14:00:00,MSFT,,0.0279236338918056,trending_up
2024-05-07 14:30:00,MSFT,,0.0272122520409067,trending_up
2024-05-07 15:00:00,MSFT,,0.0276066168958531,trending_up
2024-05-07 15:30:00,MSFT,,0.0281229617374017,trending_up
2024-05-08 09:30:00,MSFT,,0.0288070621088257,trending_up
2024-05-08 10:00:00,MSFT,,0.0352897689718836,trending_up
2024-05-08 10:30:00,MSFT,,0.0362216983201793,trending_up
2024-05-08 11:00:00,MSFT,,0.0351846322778744,trending_up
2024-05-08 11:30:00,MSFT,,0.0349673557901359,trending_up
2024-05-08 12:00:00,MSFT,,0.0349440453933161,trending_up
2024-05-08 12:30:00,MSFT,,0.0349640320591845,trending_up
2024-05-08 13:00:00,MSFT,,0.0322618512155313,trending_up
2024-05-08 13:30:00,MSFT,,0.0313973570990408,trending_up
2024-05-08 14:00:00,MSFT,,0.0314049177701215,trending_up
2024-05-08 14:30:00,MSFT,,0.0300615775213307,trending_up
2024-05-08 15:00:00,MSFT,,0.0304165039247323,trending_up
2024-05-08 15:30:00,MSFT,,0.0302508491934053,trending_up
2024-05-09 09:30:00,MSFT,,0.0301283157463221,trending_up
2024-05-09 10:00:00,MSFT,,0.0300818204108228,trending_up
2024-05-09 10:30:00,MSFT,,0.0324593661464557,trending_up
2024-05-09 11:00:00,MSFT,,0.0306997284994677,trending_up
2024-05-09 11:30:00,MSFT,,0.032536348503019,volatile
2024-05-09 12:00:00,MSFT,,0.0324261819109622,trending_up
2024-05-09 12:30:00,MSFT,,0.0322562262925957,trending_up
2024-05-09 13:00:00,MSFT,,0.0314994873159507,trending_up
2024-05-09 13:30:00,MSFT,,0.0307093007417161,trending_up
2024-05-09 14:00:00,MSFT,,0.0237048728828365,trending_up
2024-05-09 14:30:00,MSFT,,0.0226432227659205,volatile
2024-05-09 15:00:00,MSFT,,0.0224247446629585,volatile
2024-05-09 15:30:00,MSFT,,0.0219317237297495,volatile
2024-05-10 09:30:00,MSFT,,0.0265701557652973,volatile
2024-05-10 10:00:00,MSFT,,0.0277868477592381,trending_up
2024-05-10 10:30:00,MSFT,,0.027709649125889,trending_up
2024-05-10 11:00:00,MSFT,,0.0272175266651096,trending_up
2024-05-10 11:30:00,MSFT,,0.0266034095558841,trending_up
2024-05-10 12:00:00,MSFT,,0.0265991074962332,trending_up
2024-05-10 12:30:00,MSFT,,0.0260474946284374,trending_up
2024-05-10 13:00:00,MSFT,,0.0263771051176722,trending_up
2024-05-10 13:30:00,MSFT,,0.0263958141510108,trending_up
2024-05-10 14:00:00,MSFT,,0.0263746886343529,trending_up
2024-05-10 14:30:00,MSFT,,0.0238791474521893,trending_up
2024-05-10 15:00:00,MSFT,,0.0238747584150686,trending_up
2024-05-10 15:30:00,MSFT,,0.0209398029006838,trending_up
2024-05-13 09:30:00,MSFT,,0.0306682967860804,trending_up
2024-05-13 10:00:00,MSFT,,0.0314690936333239,trending_up
2024-05-13 10:30:00,MSFT,,0.0313299952007421,trending_up
2024-05-13 11:00:00,MSFT,,0.03133094824905,trending_up
2024-05-13 11:30:00,MSFT,,0.0314685797319342,trending_up
2024-05-13 12:00:00,MSFT,,0.0320882486918624,trending_up
2024-05-13 12:30:00,MSFT,,0.0321425743043381,trending_up
2024-05-13 13:00:00,MSFT,,0.0323143146039731,trending_up
2024-05-13 13:30:00,MSFT,,0.0288718091979103,trending_up
2024-05-13 14:00:00,MSFT,,0.0277078180949743,trending_up
2024-05-13 14:30:00,MSFT,,0.0277840408203982,trending_up
2024-05-13 15:00:00,MSFT,,0.0274621989613864,trending_up
2024-05-13 15:30:00,MSFT,,0.0275700118918428,trending_up
2024-05-14 09:30:00,MSFT,,0.0310172115424661,trending_up
2024-05-14 10:00:00,MSFT,,0.0424961968979941,trending_up
2024-05-14 10:30:00,MSFT,,0.0430608458116638,trending_up
2024-05-14 11:00:00,MSFT,,0.042901026837688,trending_up
2024-05-14 11:30:00,MSFT,,0.044778350561317,trending_up
2024-05-14 12:00:00,MSFT,,0.0451062789767683,trending_up
2024-05-14 12:30:00,MSFT,,0.0454305218657444,trending_up
2024-05-14 13:00:00,MSFT,,0.0457816183143467,trending_up
2024-05-14 13:30:00,MSFT,,0.0407988317355405,trending_up
2024-05-14 14:00:00,MSFT,,0.0408489983249402,trending_up
2024-05-14 14:30:00,MSFT,,0.0423436296709632,trending_up
2024-05-14 15:00:00,MSFT,,0.0422652128820691,trending_up
2024-05-14 15:30:00,MSFT,,0.0425301666287512,trending_up
2024-05-15 09:30:00,MSFT,,0.0444225438197806,trending_up
2024-05-15 10:00:00,MSFT,,0.0450266333216814,trending_up
2024-05-15 10:30:00,MSFT,,0.0450308974985527,trending_up
2024-05-15 11:00:00,MSFT,,0.0450256878661144,trending_up
2024-05-15 11:30:00,MSFT,,0.0449961921665598,trending_up
2024-05-15 12:00:00,MSFT,,0.0450106227267581,trending_up
2024-05-15 12:30:00,MSFT,,0.044775020479559,trending_up
2024-05-15 13:00:00,MSFT,,0.044472920742243,trending_up
2024-05-15 13:30:00,MSFT,,0.0404012852511079,trending_up
2024-05-15 14:00:00,MSFT,,0.0312784346133135,trending_up
2024-05-15 14:30:00,MSFT,,0.0298074234328239,trending_up
2024-05-15 15:00:00,MSFT,,0.0296635967191075,trending_up
2024-05-15 15:30:00,MSFT,,0.0249223129781889,trending_up
2024-05-16 09:30:00,MSFT,,0.0223598069208904,trending_up
2024-05-16 10:00:00,MSFT,,0.0229081455497061,trending_up
2024-05-16 10:30:00,MSFT,,0.0229056846793491,trending_up
2024-05-16 11:00:00,MSFT,,0.0237512807806134,trending_up
2024-05-16 11:30:00,MSFT,,0.0265111893083925,trending_up
2024-05-16 12:00:00,MSFT,,0.0259716453218085,trending_up
2024-05-16 12:30:00,MSFT,,0.0259768944012344,trending_up
2024-05-16 13:00:00,MSFT,,0.0262646106463685,trending_up
2024-05-16 13:30:00,MSFT,,0.0223257868039038,trending_up
2024-05-16 14:00:00,MSFT,,0.0215254387845662,trending_up
2024-05-16 14:30:00,MSFT,,0.0211396968992777,trending_up
2024-05-16 15:00:00,MSFT,,0.0198570154801042,trending_up
2024-05-16 15:30:00,MSFT,,0.0204290243661966,trending_up
2024-05-17 09:30:00,MSFT,,0.0274807086517299,trending_up
2024-05-17 10:00:00,MSFT,,0.0288760545171549,volatile
2024-05-17 10:30:00,MSFT,,0.0279778383787388,volatile
2024-05-17 11:00:00,MSFT,,0.0276528953220059,volatile
2024-05-17 11:30:00,MSFT,,0.0270088460839676,volatile
2024-05-17 12:00:00,MSFT,,0.0270253794334816,volatile
2024-05-17 12:30:00,MSFT,,0.0268850651768574,volatile
2024-05-17 13:00:00,MSFT,,0.0268825586318832,volatile
2024-05-17 13:30:00,MSFT,,0.0261035825632715,volatile
2024-05-17 14:00:00,MSFT,,0.0263779439017489,volatile
2024-05-17 14:30:00,MSFT,,0.0277643992109318,volatile
2024-05-17 15:00:00,MSFT,,0.0281478888429163,volatile
2024-05-17 15:30:00,MSFT,,0.027061174947236,volatile
2024-05-20 09:30:00,MSFT,,0.057055783061165,volatile
2024-05-20 10:00:00,MSFT,,0.0584622330179338,volatile
2024-05-20 10:30:00,MSFT,,0.0589177566399014,volatile
2024-05-20 11:00:00,MSFT,,0.0590677082184645,volatile
2024-05-20 11:30:00,MSFT,,0.0588062742482189,volatile
2024-05-20 12:00:00,MSFT,,0.058770277759134,volatile
2024-05-20 12:30:00,MSFT,,0.0585559751143646,volatile
2024-05-20 13:00:00,MSFT,,0.0588764748728629,volatile
2024-05-20 13:30:00,MSFT,,0.0549574891688484,trending_up
2024-05-20 14:00:00,MSFT,,0.0546224505789899,trending_up
2024-05-20 14:30:00,MSFT,,0.0548281252218755,trending_up
2024-05-20 15:00:00,MSFT,,0.0548388965052362,trending_up
2024-05-20 15:30:00,MSFT,,0.0548473081581692,trending_up
2024-05-21 09:30:00,MSFT,,0.0556055204373897,trending_up
2024-05-21 10:00:00,MSFT,,0.0565191870289379,trending_up
2024-05-21 10:30:00,MSFT,,0.0563146369077271,trending_up
2024-05-21 11:00:00,MSFT,,0.0563238370524981,trending_up
2024-05-21 11:30:00,MSFT,,0.05690786334903,volatile
2024-05-21 12:00:00,MSFT,,0.0589143373149377,volatile
2024-05-21 12:30:00,MSFT,,0.059989802066009,volatile
2024-05-21 13:00:00,MSFT,,0.0599260143468078,volatile
2024-05-21 13:30:00,MSFT,,0.0360677382897327,volatile
2024-05-21 14:00:00,MSFT,,0.0362011288257711,volatile
2024-05-21 14:30:00,MSFT,,0.034685819998887,volatile
2024-05-21 15:00:00,MSFT,,0.0347469455163675,volatile
2024-05-21 15:30:00,MSFT,,0.034747150624003,volatile
2024-05-22 09:30:00,MSFT,,0.03790447638672,volatile
2024-05-22 10:00:00,MSFT,,0.0379886538883068,volatile
2024-05-22 10:30:00,MSFT,,0.0380250167700942,volatile
2024-05-22 11:00:00,MSFT,,0.0380307583010202,trending_down
2024-05-22 11:30:00,MSFT,,0.038847197562483,trending_down
2024-05-22 12:00:00,MSFT,,0.03913832895117,trending_down
2024-05-22 12:30:00,MSFT,,0.0391928102841669,trending_down
2024-05-22 13:00:00,MSFT,,0.0395110566827116,trending_down
2024-05-22 13:30:00,MSFT,,0.038991000328575,trending_down
2024-05-22 14:00:00,MSFT,,0.0394339483607898,trending_down
2024-05-22 14:30:00,MSFT,,0.0394737857942562,trending_down
2024-05-22 15:00:00,MSFT,,0.0390384136405407,trending_down
2024-05-22 15:30:00,MSFT,,0.0397998125744511,trending_down
2024-05-23 09:30:00,MSFT,,0.0384084008284465,trending_down
2024-05-23 10:00:00,MSFT,,0.039558165434046,trending_down
2024-05-23 10:30:00,MSFT,,0.0402367255308866,trending_down
2024-05-23 11:00:00,MSFT,,0.0412773521975356,trending_down
2024-05-23 11:30:00,MSFT,,0.0393417764619843,trending_down
2024-05-23 12:00:00,MSFT,,0.0393039718558297,trending_down
2024-05-23 12:30:00,MSFT,,0.0421488972474521,trending_down
2024-05-23 13:00:00,MSFT,,0.0421857800257007,trending_down
2024-05-23 13:30:00,MSFT,,0.0440500454738594,trending_down
2024-05-23 14:00:00,MSFT,,0.0433961075331625,trending_down
2024-05-23 14:30:00,MSFT,,0.0435819999388375,trending_down
2024-05-23 15:00:00,MSFT,,0.0433316509806774,trending_down
2024-05-23 15:30:00,MSFT,,0.0446317339744775,trending_down
2024-05-24 09:30:00,MSFT,,0.0460699951483652,trending_down
2024-05-24 10:00:00,MSFT,,0.0481163170331203,trending_down
2024-05-24 10:30:00,MSFT,,0.0481824270408867,trending_down
2024-05-24 11:00:00,MSFT,,0.0489053536604303,trending_down
2024-05-24 11:30:00,MSFT,,0.0466271242861644,trending_down
2024-05-24 12:00:00,MSFT,,0.0466388378166379,trending_down
2024-05-24 12:30:00,MSFT,,0.0467926523554239,trending_down
2024-05-24 13:00:00,MSFT,,0.0428162711772168,trending_down
2024-05-24 13:30:00,MSFT,,0.0427208180696214,trending_down
2024-05-24 14:00:00,MSFT,,0.0407844031322588,trending_down
2024-05-24 14:30:00,MSFT,,0.0403145004285942,trending_down
2024-05-24 15:00:00,MSFT,,0.0388991397776733,trending_down
2024-05-24 15:30:00,MSFT,,0.0390374186018876,trending_down
2024-05-28 09:30:00,MSFT,,0.0422283649709905,trending_down
2024-05-28 10:00:00,MSFT,,0.0403060684771297,trending_down
2024-05-28 10:30:00,MSFT,,0.0403361134621957,trending_down
2024-05-28 11:00:00,MSFT,,0.033587152611263,trending_down
2024-05-28 11:30:00,MSFT,,0.0334542163999085,trending_down
2024-05-28 12:00:00,MSFT,,0.0320016413077548,volatile
2024-05-28 12:30:00,MSFT,,0.0320577575219016,volatile
2024-05-28 13:00:00,MSFT,,0.0308293649334729,volatile
2024-05-28 13:30:00,MSFT,,0.0273731945366642,volatile
2024-05-28 14:00:00,MSFT,,0.0248553684107289,volatile
2024-05-28 14:30:00,MSFT,,0.0237910272563101,volatile
2024-05-28 15:00:00,MSFT,,0.0212153442787794,volatile
2024-05-28 15:30:00,MSFT,,0.0241552227614882,volatile
2024-05-29 09:30:00,MSFT,,0.0250729391950733,volatile
2024-05-29 10:00:00,MSFT,,0.0255430464853016,volatile
2024-05-29 10:30:00,MSFT,,0.0252214751336279,volatile
2024-05-29 11:00:00,MSFT,,0.0257058415705356,volatile
2024-05-29 11:30:00,MSFT,,0.0268597430800797,volatile
2024-05-29 12:00:00,MSFT,,0.0262743818642206,volatile
2024-05-29 12:30:00,MSFT,,0.0265249330087395,volatile
2024-05-29 13:00:00,MSFT,,0.0268643660353054,trending_down
2024-05-29 13:30:00,MSFT,,0.0199725007999904,volatile
2024-05-29 14:00:00,MSFT,,0.0201814712187113,volatile
2024-05-29 14:30:00,MSFT,,0.0209433583202854,volatile
2024-05-29 15:00:00,MSFT,,0.021181067238605,volatile
2024-05-29 15:30:00,MSFT,,0.0219236022081548,volatile
2024-05-30 09:30:00,MSFT,,0.0668633998397153,volatile
2024-05-30 10:00:00,MSFT,,0.0673137301897095,volatile
2024-05-30 10:30:00,MSFT,,0.0686540038956796,volatile
2024-05-30 11:00:00,MSFT,,0.0699259846398207,volatile
2024-05-30 11:30:00,MSFT,,0.0698966522886071,volatile
2024-05-30 12:00:00,MSFT,,0.0698786161507955,volatile
2024-05-30 12:30:00,MSFT,,0.0702631256256242,volatile
2024-05-30 13:00:00,MSFT,,0.0684129379218869,volatile
2024-05-30 13:30:00,MSFT,,0.0683484942734944,volatile
2024-05-30 14:00:00,MSFT,,0.0677337105299686,volatile
2024-05-30 14:30:00,MSFT,,0.0677041342715248,volatile
2024-05-30 15:00:00,MSFT,,0.0678660876573391,volatile
2024-05-30 15:30:00,MSFT,,0.0676672951039196,volatile
2024-05-31 09:30:00,MSFT,,0.0687030913740823,volatile
2024-05-31 10:00:00,MSFT,,0.0684302279614612,volatile
2024-05-31 10:30:00,MSFT,,0.0693713845950513,volatile
2024-05-31 11:00:00,MSFT,,0.0683491753166996,volatile
2024-05-31 11:30:00,MSFT,,0.0683851228792942,volatile
2024-05-31 12:00:00,MSFT,,0.0682427737457089,volatile
2024-05-31 12:30:00,MSFT,,0.0676035659275915,volatile
2024-05-31 13:00:00,MSFT,,0.0701423575831577,volatile
2024-05-31 13:30:00,MSFT,,0.0414692689229699,volatile
2024-05-31 14:00:00,MSFT,,0.0413016468428536,volatile
2024-05-31 14:30:00,MSFT,,0.041477090838359,volatile
2024-05-31 15:00:00,MSFT,,0.041191268094103,volatile
2024-05-31 15:30:00,MSFT,,0.0829360079579815,volatile
2024-06-03 09:30:00,MSFT,,0.0842375282883186,volatile
2024-06-03 10:00:00,MSFT,,0.0844728826856976,volatile
2024-06-03 10:30:00,MSFT,,0.0851773679768825,volatile
2024-06-03 11:00:00,MSFT,,0.0851966015183849,trending_up
2024-06-03 11:30:00,MSFT,,0.0849726187287776,volatile
2024-06-03 12:00:00,MSFT,,0.0882113339019407,trending_up
2024-06-03 12:30:00,MSFT,,0.0886700160264564,trending_up
2024-06-03 13:00:00,MSFT,,0.0879752444573202,trending_up
2024-06-03 13:30:00,MSFT,,0.086123847295069,trending_up
2024-06-03 14:00:00,MSFT,,0.0848051263619712,trending_up
