datetime;open;high;low;close;volume
2025-02-04 14:30:00;119.31000;119.60000;118.35000;118.63500;10867286
2025-02-04 14:00:00;119.36500;119.53000;119.040001;119.31000;8068796
2025-02-04 13:30:00;119.089996;119.82000;119;119.36990;9690214
2025-02-04 13:00:00;118.84000;119.33000;118.18000;119.090103;9815640
2025-02-04 12:30:00;117.89000;118.86000;117.85010;118.83380;10269055
2025-02-04 12:00:00;119.065002;119.125;117.86000;117.89000;18267266
2025-02-04 11:30:00;120.11000;120.17000;119.050003;119.060097;11313458
2025-02-04 11:00:00;119.53500;120.24000;119.46000;120.11000;15211452
2025-02-04 10:30:00;119.94500;120.36000;119.28000;119.53500;18296080
2025-02-04 10:00:00;119.35500;121.20000;119.35500;119.93000;32634399
2025-02-04 09:30:00;116.94000;119.88000;116.70000;119.35500;44646909
2025-02-03 15:30:00;117.47000;117.93000;116.010002;116.66000;25588651
2025-02-03 15:00:00;117.81000;118.13140;117.15000;117.46990;14111801
2025-02-03 14:30:00;117.64500;118.13000;117.39000;117.80990;13215886
2025-02-03 14:00:00;116.95000;118.57000;116.92010;117.64480;22376847
2025-02-03 13:30:00;115.94000;117.099998;115.90000;116.95480;13626340
2025-02-03 13:00:00;116.28500;116.36990;115.54010;115.93990;13707996
2025-02-03 12:30:00;115.88000;116.49000;115.51000;116.30490;14714908
2025-02-03 12:00:00;115.94000;116.77900;115.85000;115.89000;12615223
2025-02-03 11:30:00;116.54000;117.40000;115.92000;115.94900;16121716
2025-02-03 11:00:00;117.85000;117.97990;116.29000;116.53700;21082622
2025-02-03 10:30:00;115.75;117.99000;115.42000;117.85000;33854394
2025-02-03 10:00:00;114.68000;116.39000;113.61000;115.76000;41792838
2025-02-03 09:30:00;114.71000;114.99000;113.010002;114.74000;91810733
2025-01-31 15:30:00;120.10500;120.35000;119.19000;120;40804602
2025-01-31 15:00:00;121.87000;121.87000;119.88010;120.10990;25714272
2025-01-31 14:30:00;123.025002;123.13000;121.25;121.87990;22289077
2025-01-31 14:00:00;123.82500;124.010002;122.57000;123.010002;16861998
2025-01-31 13:30:00;124.15110;124.42760;123.29000;123.79010;17477690
2025-01-31 13:00:00;125.88000;125.88500;124.11000;124.17000;14710614
2025-01-31 12:30:00;125.32000;125.95480;124.79000;125.87010;12897859
2025-01-31 12:00:00;125.43000;125.55000;124.059998;125.31000;20386316
2025-01-31 11:30:00;126.74000;126.97000;124.83000;125.42000;24492722
2025-01-31 11:00:00;126.79000;127.85000;126.60000;126.75;25957867
2025-01-31 10:30:00;126.18000;127.14000;125.75;126.80000;35074035
2025-01-31 10:00:00;124.99990;126.63000;124.98240;126.18600;33976146
2025-01-31 09:30:00;123.81000;125.15000;123.21000;124.99400;50723606
2025-01-30 15:30:00;123.41000;125;121.93000;124.91000;47647645
2025-01-30 15:00:00;122.27180;123.48000;121.87000;123.41500;23450581
2025-01-30 14:30:00;121.45430;122.48000;121;122.28000;20475980
2025-01-30 14:00:00;120.14500;121.57000;120;121.45500;19789681
2025-01-30 13:30:00;119.48000;120.23000;119.38000;120.13000;12859460
2025-01-30 13:00:00;120.0049973;120.13000;119.26000;119.47500;11300794
2025-01-30 12:30:00;119.28500;120.20000;119.11000;120.0049973;12479831
2025-01-30 12:00:00;120.58000;120.58500;119.099998;119.29000;17898331
2025-01-30 11:30:00;119.050102;120.89000;118.44000;120.58500;21866372
2025-01-30 11:00:00;118.56000;119.30000;118.099998;119.054703;26374891
2025-01-30 10:30:00;119.58140;120.4;118.51000;118.56000;37755541
2025-01-30 10:00:00;122.18000;122.30000;119.45000;119.57000;37859297
2025-01-30 09:30:00;123.080002;124.15000;121.25;122.16500;52669366
2025-01-29 15:30:00;123.17000;123.81000;121.61000;123.81000;37735388
2025-01-29 15:00:00;122.10100;123.35000;121.52000;123.15000;20756116
2025-01-29 14:30:00;120.91000;122.80000;120.55000;122.089996;24466322
2025-01-29 14:00:00;120.95000;122.089996;120.30000;120.91000;22080137
2025-01-29 13:30:00;121.59000;122.080002;120.89000;120.95000;15752111
2025-01-29 13:00:00;122.96000;122.99000;120.050003;121.59000;39958195
2025-01-29 12:30:00;122.99800;123.48990;122.74000;122.96500;13090649
2025-01-29 12:00:00;122.17000;123.23000;122.099998;122.99840;16934692
2025-01-29 11:30:00;122.98000;123.099998;121.88000;122.17000;20405470
2025-01-29 11:00:00;122.68000;123.40000;122.24620;122.98160;25917644
2025-01-29 10:30:00;123.99000;124.35000;121.72000;122.67990;37468065
2025-01-29 10:00:00;125.27000;126.070000;123.71500;124;32554839
2025-01-29 09:30:00;126.48000;126.89000;124.5;125.25500;65238104
2025-01-28 15:30:00;127.57;129;126.92;129;3092915
2025-01-28 15:00:00;127.465;127.77;126.65;127.39;622557
2025-01-28 14:30:00;126.76;127.87;126.745;126.95;831619
2025-01-28 14:00:00;126.655;127.4;126.14;126.99;524310
2025-01-28 13:30:00;126.065;126.78;125.47;126.54;543577
2025-01-28 13:00:00;125.805;126.92;125.48;126.315;1753150
2025-01-28 12:30:00;126.015;126.25;124.92;125.755;754091
2025-01-28 12:00:00;123.45;126.62;123.2;125.72;1504308
2025-01-28 11:30:00;120.765;123.535;120.665;123.49;1161145
2025-01-28 11:00:00;120.705;121.49;120.33;120.77;1087141
2025-01-28 10:30:00;121.785;121.805;119.36;120.7;1023450
2025-01-28 10:00:00;119.81;121.9;118.81;121.77;2318527
2025-01-28 09:30:00;121.81;122.2;116.26;119.74;2969337
2025-01-27 15:30:00;117.78000;118.63000;117.77500;118.51000;61664583
2025-01-27 15:00:00;117.92000;118.75;117.050003;117.78000;38619554
2025-01-27 14:30:00;118.80500;119.47000;116.70000;117.91200;39554771
2025-01-27 14:00:00;117.83500;119.010002;117.36000;118.80500;34800424
2025-01-27 13:30:00;117.87090;119.96000;117.80000;117.83010;30460802
2025-01-27 13:00:00;118.5;119.67000;117.80000;117.875;28340369
2025-01-27 12:30:00;119.77000;121.015404;118.49000;118.50500;36117814
2025-01-27 12:00:00;120.26000;121.75;119.010002;119.76000;41890208
2025-01-27 11:30:00;119.14500;120.85000;117.26000;120.27000;77776809
2025-01-27 11:00:00;122.99000;123.30000;119;119.15000;67027164
2025-01-27 10:30:00;124.019997;124.96000;122.81000;122.99990;44936973
2025-01-27 10:00:00;126.87000;126.99000;123.050003;124.029999;64944837
2025-01-27 09:30:00;124.79000;128.39999;124.20000;126.88000;178849581
2025-01-24 15:30:00;142.024994;142.83600;141.89999;142.60040;21485810
2025-01-24 15:00:00;142.35001;142.38000;141.88000;142.035004;11528348
2025-01-24 14:30:00;142.31000;142.85001;142.059998;142.35001;8813893
2025-01-24 14:00:00;142.30000;142.60001;141.94009;142.31010;14763311
2025-01-24 13:30:00;143.39000;143.57001;142.28999;142.30000;15749836
2025-01-24 13:00:00;143.19000;143.69501;142.62000;143.39000;12089656
2025-01-24 12:30:00;144.42999;144.61540;142.89999;143.20000;13787095
2025-01-24 12:00:00;144.35001;144.77000;144.14000;144.43500;9417178
2025-01-24 11:30:00;145.19000;145.39999;144.24001;144.35001;12586944
2025-01-24 11:00:00;145.14000;145.69000;144.92000;145.20000;11049579
2025-01-24 10:30:00;146.039993;146.57001;145.029999;145.14999;15989149
2025-01-24 10:00:00;147.86000;148.21001;145.75999;146.050003;21700942
2025-01-24 09:30:00;148.35750;148.97000;146.37000;147.86000;41603795
2025-01-23 15:30:00;146.47501;147.23000;146.070007;147.20000;15857774
2025-01-23 15:00:00;146.28000;146.62000;146;146.48000;8550190
2025-01-23 14:30:00;146.59000;146.86000;146.28000;146.28400;6669485
2025-01-23 14:00:00;146.26500;146.72000;146.089996;146.58990;6182169
2025-01-23 13:30:00;145.89999;146.35001;145.88000;146.25999;5938986
2025-01-23 13:00:00;145.42999;146.11000;145.42000;145.90500;6127210
2025-01-23 12:30:00;145.38499;145.52000;144.98000;145.42999;6332115
2025-01-23 12:00:00;145.82500;145.85001;145.28000;145.38000;5582573
2025-01-23 11:30:00;145.71001;146.31990;145.64999;145.82480;7414743
2025-01-23 11:00:00;145.97450;146.17000;145.32001;145.71500;10422393
2025-01-23 10:30:00;145.29050;146.28999;145.050003;145.97000;10826727
2025-01-23 10:00:00;145.36000;145.92999;144.76500;145.28999;15154346
2025-01-23 09:30:00;145.020004;145.72000;143.72000;145.35240;34210604
2025-01-22 15:30:00;147.054993;147.45000;146.70000;147.039993;17907158
2025-01-22 15:00:00;147.75500;147.78999;147.029999;147.058105;11044815
2025-01-22 14:30:00;147.38000;147.77631;147.23000;147.75999;7398180
2025-01-22 14:00:00;147.39999;147.60001;147.13000;147.37010;9521379
2025-01-22 13:30:00;146.59500;147.71001;146.53999;147.40500;12671987
2025-01-22 13:00:00;146.97000;147.10001;146.38000;146.60001;8588780
2025-01-22 12:30:00;146.75970;146.99001;146.45000;146.99001;6980557
2025-01-22 12:00:00;146.59000;146.92990;146.42999;146.75929;10773616
2025-01-22 11:30:00;146.0099030;146.67500;145.70000;146.58540;10232263
2025-01-22 11:00:00;145.79500;146.19000;145.47;146.0050049;13355582
2025-01-22 10:30:00;146.375;147.17999;145.72000;145.78999;18509352
2025-01-22 10:00:00;146.20500;146.87000;145.75;146.37891;18827870
2025-01-22 09:30:00;144.75;147.42999;143.67000;146.20000;63201724
2025-01-21 15:30:00;141.57500;141.72000;140.58000;140.83000;13699719
2025-01-21 15:00:00;141.30499;141.59000;141.15500;141.58000;7050474
2025-01-21 14:30:00;141.28751;141.34000;140.94000;141.30470;6994098
2025-01-21 14:00:00;141.25500;141.73000;140.76260;141.28000;9255280
2025-01-21 13:30:00;141.58000;141.75999;141.21001;141.25020;7905173
2025-01-21 13:00:00;140.91000;141.83000;140.67000;141.57961;14766363
2025-01-21 12:30:00;139.35001;140.94000;139.28999;140.89999;12042616
2025-01-21 12:00:00;139.24500;139.38000;138.83009;139.33009;5541823
2025-01-21 11:30:00;138.97009;139.49001;138.33000;139.25999;7447182
2025-01-21 11:00:00;138.91000;139.22000;138.625;138.98000;8976873
2025-01-21 10:30:00;138.50999;139.13989;138.13000;138.90500;8497888
2025-01-21 10:00:00;139.080002;139.10001;137.089996;138.51660;15632658
2025-01-21 09:30:00;139.16000;140.21001;137.72000;139.087997;36374418
2025-01-17 15:30:00;137.67999;138.10001;137.53000;137.73000;15314643
2025-01-17 15:00:00;137.85500;137.87000;137.31000;137.68500;11864679
2025-01-17 14:30:00;138.080002;138.16499;137.80000;137.85600;4873365
2025-01-17 14:00:00;137.80569;138.10001;137.47000;138.089996;7466749
2025-01-17 13:30:00;138.25999;138.31000;137.61000;137.80830;8184698
2025-01-17 13:00:00;137.75500;138.5;137.58000;138.25999;8633001
2025-01-17 12:30:00;137.96500;138.070007;137.63000;137.75999;5224647
2025-01-17 12:00:00;137.98000;138.089996;137.65379;137.96851;8725104
2025-01-17 11:30:00;138.13499;138.22009;137.86000;137.99001;10619057
2025-01-17 11:00:00;138.070007;138.24001;137.36000;138.12920;9800511
2025-01-17 10:30:00;136.75;138.089996;136.72009;138.074997;17370466
2025-01-17 10:00:00;136.67999;137.62910;136.23000;136.75;18910952
2025-01-17 09:30:00;136.21001;137.19659;135.47000;136.67000;46227495
2025-01-16 15:30:00;135.20500;135.35001;133.5;133.60001;10841797
2025-01-16 15:00:00;135.74001;135.82001;135.050003;135.20010;5555307
2025-01-16 14:30:00;135.13000;135.86861;134.99001;135.74001;7376318
2025-01-16 14:00:00;134.42999;135.32001;134.27000;135.125;52918683
2025-01-16 13:30:00;134.25999;134.55000;133.55000;134.44000;8346391
2025-01-16 13:00:00;135.020004;135.23990;134.24001;134.25999;4714749
2025-01-16 12:30:00;135.57001;135.67000;134.87000;135.014999;4733467
2025-01-16 12:00:00;135.14500;135.61000;134.84000;135.56570;39172458
2025-01-16 11:30:00;135.25;135.55000;134.11000;135.15970;42782705
2025-01-16 11:00:00;136.85001;137.28000;135.11000;135.24001;13786966
2025-01-16 10:30:00;137.20500;137.38000;136.089996;136.84200;12222145
2025-01-16 10:00:00;136.95000;137.74001;136.29410;137.20000;18599735
2025-01-16 09:30:00;138.70000;138.70000;136.46001;137.10001;41256889
2025-01-15 15:30:00;136.059998;136.42500;135.71001;136.20000;14667621
2025-01-15 15:00:00;135.75500;136.24001;135.45500;136.067001;7699718
2025-01-15 14:30:00;135.93860;136;135.25999;135.75990;7409075
2025-01-15 14:00:00;135.50500;135.97000;135.49400;135.93990;6457421
2025-01-15 13:30:00;135.52870;135.72000;135.12010;135.50999;5812818
2025-01-15 13:00:00;135.080002;135.74989;135.070007;135.52470;9051784
2025-01-15 12:30:00;134.88499;135.47000;134.86000;135.080002;8925325
2025-01-15 12:00:00;133.88000;134.91000;133.77000;134.88130;7664112
2025-01-15 11:30:00;134.38000;134.47000;133.49001;133.87860;10629921
2025-01-15 11:00:00;134.80859;135.45300;134.18;134.38989;12534797
2025-01-15 10:30:00;134.21001;135.59000;133.94000;134.82001;15669327
2025-01-15 10:00:00;133.59000;134.55000;133.57001;134.20000;15821535
2025-01-15 09:30:00;133.63000;134.029999;131.28999;133.60001;37692523
2025-01-14 15:30:00;130.79500;131.85001;130.46001;131.85001;15064220
2025-01-14 15:00:00;130.48000;130.97990;130.050003;130.79581;12134205
2025-01-14 14:30:00;131.70950;132.039993;130.42000;130.48000;9480414
2025-01-14 14:00:00;132.16000;132.36000;131.69000;131.70500;7754551
2025-01-14 13:30:00;131.65581;132.31750;131.46001;132.16499;9038902
2025-01-14 13:00:00;131.0099945;131.78999;130.84000;131.65601;8311277
2025-01-14 12:30:00;131.13499;131.17500;130.58000;131.019897;5799860
2025-01-14 12:00:00;130.53000;131.24001;130.45000;131.13000;7515812
2025-01-14 11:30:00;130.99001;131.19800;130.50999;130.54480;9198561
2025-01-14 11:00:00;130.85010;131.59000;130.32001;130.98100;16648812
2025-01-14 10:30:00;132.56000;132.95039;130.83000;130.86000;20674559
2025-01-14 10:00:00;133.52000;134.56000;132.51440;132.56000;19973634
2025-01-14 09:30:00;136.059998;136.38000;133.35001;133.50439;36357588
2025-01-13 15:30:00;132.20000;133.49001;132.16000;133.24001;14212783
2025-01-13 15:00:00;132.46001;132.63989;132.10001;132.19080;7624439
2025-01-13 14:30:00;132.29950;132.53000;131.94000;132.46120;6923899
2025-01-13 14:00:00;132.13020;132.39700;131.57001;132.29500;7234556
2025-01-13 13:30:00;132.52000;132.63000;132.0099945;132.14000;5925261
2025-01-13 13:00:00;132.50999;132.91000;132.080002;132.51500;6485085
2025-01-13 12:30:00;132.63000;132.63000;131.95500;132.50160;6547644
2025-01-13 12:00:00;131.61000;132.84000;131.14000;132.63000;9683838
2025-01-13 11:30:00;131.63000;132.64000;131.48500;131.60010;10077520
2025-01-13 11:00:00;131.88000;132.11000;131.27000;131.63499;10463372
2025-01-13 10:30:00;130.72000;133.11000;130.72000;131.875;16915108
2025-01-13 10:00:00;132.16000;132.5;130.62000;130.74989;18633706
2025-01-13 09:30:00;129.99500;132.61000;129.50999;132.16000;60125798
2025-01-10 15:30:00;135.64000;136.13000;135.42000;135.86000;13963294
2025-01-10 15:00:00;136.22000;136.46671;135.42140;135.64999;8549110
2025-01-10 14:30:00;136.23000;136.38000;135.91000;136.22000;6144433
2025-01-10 14:00:00;137.070007;137.081604;135.77000;136.24001;8336600
2025-01-10 13:30:00;136.52000;137.10989;136.32001;137.059998;7070785
2025-01-10 13:00:00;136.65500;136.89500;136.27000;136.53000;7984465
2025-01-10 12:30:00;136.16000;136.73000;136.10001;136.65379;7434013
2025-01-10 12:00:00;135.089996;136.20000;135.029999;136.17000;8811796
2025-01-10 11:30:00;135.61000;136.13000;135;135.080002;10470696
2025-01-10 11:00:00;135.61000;135.88000;135.12000;135.62000;11285464
2025-01-10 10:30:00;136.15900;137.42000;135.56000;135.62000;18951955
2025-01-10 10:00:00;135.38000;136.17000;134.22000;136.15131;22840421
2025-01-10 09:30:00;137.37000;137.67500;134.61000;135.38000;48642261
2025-01-08 15:30:00;139.98000;140.27000;139.78000;140.059998;9199211
2025-01-08 15:00:00;140.14000;140.30000;139.70010;139.99890;5220926
2025-01-08 14:30:00;140.70000;140.70000;139.88000;140.14000;6180513
2025-01-08 14:00:00;140.029999;141.020004;139.57001;140.71001;9353727
2025-01-08 13:30:00;140.62000;140.73000;139.66000;140.024994;6642618
2025-01-08 13:00:00;139.54500;140.85001;139.39999;140.62000;7897173
2025-01-08 12:30:00;138.13000;139.59000;137.89000;139.42999;8867170
2025-01-08 12:00:00;140.39000;140.42000;138.029999;138.12981;9047737
2025-01-08 11:30:00;140.039993;140.85001;140.029999;140.38499;6286363
2025-01-08 11:00:00;140.53500;140.91991;139.42999;140.031006;11086345
2025-01-08 10:30:00;140.58000;141.5;140.089996;140.53999;14577948
2025-01-08 10:00:00;143.34000;143.95000;139.43010;140.59000;31431389
2025-01-08 09:30:00;142.66000;143.31000;140.58000;143.078003;47684019
2025-01-07 15:30:00;140.61000;141.30000;140.0099945;140.12000;25410017
2025-01-07 15:00:00;141.26500;141.58000;140.44000;140.60500;15776017
2025-01-07 14:30:00;141.64500;141.66000;141.080002;141.25;9159045
2025-01-07 14:00:00;142.035004;142.53000;141.39999;141.64011;9590780
2025-01-07 13:30:00;143.11000;143.17000;141.91000;142.039902;9015130
2025-01-07 13:00:00;142.26019;143.45000;142.089996;143.11501;13018609
2025-01-07 12:30:00;141.42999;142.30000;141.31000;142.27000;10010786
2025-01-07 12:00:00;141.67999;149.42999;141.12000;141.42900;12784563
2025-01-07 11:30:00;142.75999;143.11000;141.56000;141.67500;19799187
2025-01-07 11:00:00;142.71120;142.88000;141.0099945;142.76669;30039341
2025-01-07 10:30:00;143.64999;143.85001;140.44000;142.69501;49886818
2025-01-07 10:00:00;146.25;146.49001;143.53000;143.65800;42777107
2025-01-07 09:30:00;153.048004;153.13000;145.59000;146.25999;73941383
2025-01-06 15:30:00;150.52000;150.83000;148.25500;149.51010;25098803
2025-01-06 15:00:00;149.74001;150.55000;149.37000;150.52499;11036542
2025-01-06 14:30:00;150.30000;150.62000;149.72000;149.75;7602839
2025-01-06 14:00:00;150.52000;150.83000;149.66000;150.29500;13288706
2025-01-06 13:30:00;151.66879;151.83890;150.45010;150.50999;9825079
2025-01-06 13:00:00;151.46500;151.85001;150.81000;151.67500;10686556
2025-01-06 12:30:00;151.30190;151.56000;150.92500;151.46500;8635928
2025-01-06 12:00:00;151.10001;151.57001;150.89000;151.30969;10777885
2025-01-06 11:30:00;151.88000;151.91859;151.039993;151.095001;11066683
2025-01-06 11:00:00;151.57001;152.15601;151.035004;151.88879;15957262
2025-01-06 10:30:00;151.52000;151.99001;151.050003;151.55009;18206234
2025-01-06 10:00:00;149.85130;151.70000;149.67000;151.53120;28350493
2025-01-06 09:30:00;148.59250;150.33000;147.82010;149.86000;62858845
2025-01-03 15:30:00;144.30000;144.72000;144.059998;144.59000;17801822
2025-01-03 15:00:00;144.41000;144.5;144.039993;144.32001;8514823
2025-01-03 14:30:00;144.37000;144.55000;144.080002;144.41991;7474578
2025-01-03 14:00:00;144.070007;144.72000;143.82001;144.37100;10160717
2025-01-03 13:30:00;144.5;144.89999;143.92000;144.068497;9380928
2025-01-03 13:00:00;144.62000;144.74001;144.12000;144.49530;9524361
2025-01-03 12:30:00;143.69000;144.68640;143.64000;144.62759;10804928
2025-01-03 12:00:00;143.87120;144.13000;143.62000;143.68030;8293165
2025-01-03 11:30:00;143.47000;144.0099945;143.18010;143.87030;10793987
2025-01-03 11:00:00;143.21001;143.64000;142.75290;143.46010;12356276
2025-01-03 10:30:00;143.12000;143.72000;142.75999;143.20000;14963519
2025-01-03 10:00:00;143.92999;144.21989;142.50999;143.11270;26218544
2025-01-03 09:30:00;140.020004;143.96989;139.77000;143.92999;53232526
2025-01-02 15:30:00;137.92999;138.62601;137.31000;138.28000;14882303
2025-01-02 15:00:00;136.91499;138.039993;136.88921;137.91499;8210533
2025-01-02 14:30:00;137.28999;137.72000;136.64999;136.91499;8255106
2025-01-02 14:00:00;136.10001;137.36000;135.92999;137.30220;8127825
2025-01-02 13:30:00;136.35500;136.36000;135.53000;136.11000;7159889
2025-01-02 13:00:00;136.21001;136.41000;135.26010;136.36990;8543790
2025-01-02 12:30:00;137;137.0097046;135.16000;136.19000;15269957
2025-01-02 12:00:00;138.67000;138.88000;136.91150;137.0099945;11279835
2025-01-02 11:30:00;137.92000;138.80000;137.67000;138.67000;11717054
