datetime;open;high;low;close;volume
2025-01-14 14:00:00;234.72000;234.92000;234.23500;234.25870;1247731
2025-01-14 13:30:00;234.039993;234.77310;233.72000;234.69501;1200679
2025-01-14 13:00:00;233.020004;234.12000;232.97000;234.020203;1130546
2025-01-14 12:30:00;233.31000;233.45000;232.64999;233.029999;1048509
2025-01-14 12:00:00;233.16499;233.57001;232.84500;233.32500;1424946
2025-01-14 11:30:00;234.19000;234.47630;233.14500;233.17419;1667513
2025-01-14 11:00:00;234.78000;234.88220;234.13000;234.21001;1747618
2025-01-14 10:30:00;235.60001;235.97000;234.65010;234.77000;2089072
2025-01-14 10:00:00;234.93700;236.12000;234.75999;235.61000;2214720
2025-01-14 09:30:00;234.75;236.029999;234.25999;234.92500;4648820
2025-01-13 15:30:00;233.69000;234.67000;233.65500;234.39999;4579852
2025-01-13 15:00:00;233.92999;233.98759;233.42999;233.68440;1903814
2025-01-13 14:30:00;233.55000;234.20000;233.37000;233.92999;1387124
2025-01-13 14:00:00;233.85001;233.97000;233.27000;233.56000;1205543
2025-01-13 13:30:00;233.38000;233.89999;233.25999;233.88000;1472982
2025-01-13 13:00:00;233.14000;233.43500;232.84000;233.38000;1328391
2025-01-13 12:30:00;232.28999;233.23500;231.98000;233.15010;1592231
2025-01-13 12:00:00;230.67000;232.53000;230.39999;232.32001;2102628
2025-01-13 11:30:00;230.73250;231.72000;230.46001;230.64951;2057867
2025-01-13 11:00:00;231.16000;231.62000;230.37000;230.72501;2042673
2025-01-13 10:30:00;230.38000;231.80000;230.22000;231.11501;3318043
2025-01-13 10:00:00;230.32500;231.32001;229.72000;230.38000;3974335
2025-01-13 09:30:00;233.5;233.59000;230.20000;230.32001;9340139
2025-01-10 15:30:00;235.99500;237.28999;235.77000;236.92999;5097656
2025-01-10 15:00:00;236.33000;236.36000;235.75;235.99500;2092594
2025-01-10 14:30:00;236.84000;236.88000;235.94000;236.35989;1489999
2025-01-10 14:00:00;237.42999;237.48000;236.41000;236.83000;1441127
2025-01-10 13:30:00;237.12000;237.58501;236.89999;237.44000;1734236
2025-01-10 13:00:00;235.71500;237.33971;235.64000;237.11501;2163823
2025-01-10 12:30:00;235.53999;235.89999;235.065002;235.71500;1794748
2025-01-10 12:00:00;234.89999;235.89999;234.82001;235.57001;2532030
2025-01-10 11:30:00;233.77000;234.96840;233;234.89000;4647641
2025-01-10 11:00:00;235.92500;236.58000;233.5;233.77000;4992468
2025-01-10 10:30:00;237.42419;237.44830;235.47000;235.91000;3439980
2025-01-10 10:00:00;237.88000;237.91499;235.80000;237.42500;4788900
2025-01-10 09:30:00;240.024994;240.14999;237.47000;237.95000;8348503
2025-01-08 15:30:00;242.38000;242.98700;241.80000;242.72000;3573432
2025-01-08 15:00:00;241.89000;242.49001;241.70000;242.38400;1403320
2025-01-08 14:30:00;242.70000;242.72000;241.75999;241.87000;1048899
2025-01-08 14:00:00;241.42500;242.98000;241.044006;242.79500;1524430
2025-01-08 13:30:00;242.35001;242.48000;241.125;241.42200;1236797
2025-01-08 13:00:00;241.39000;242.50870;241.35001;242.35001;1180673
2025-01-08 12:30:00;241.36000;241.68300;241.20000;241.39999;1432175
2025-01-08 12:00:00;243.28000;243.28281;241.24001;241.37000;1742628
2025-01-08 11:30:00;242.72610;243.58000;242.64000;243.27499;1267330
2025-01-08 11:00:00;243.48000;243.66000;242.66000;242.71001;1649236
2025-01-08 10:30:00;242.39000;243.71230;242.085007;243.47000;2504992
2025-01-08 10:00:00;240.94501;242.86549;240.87000;242.40990;2658329
2025-01-08 09:30:00;241.97000;242;240.050003;240.92860;4512221
2025-01-07 15:30:00;242.020004;242.40500;241.53900;242.19000;2714735
2025-01-07 15:00:00;242.23990;242.28000;241.75;242.0099945;1164137
2025-01-07 14:30:00;242.45000;242.49001;241.84000;242.21021;750117
2025-01-07 14:00:00;242.31010;242.57001;242.31010;242.45799;806907
2025-01-07 13:30:00;243.14999;243.17999;242.070099;242.32001;1151410
2025-01-07 13:00:00;242.27000;243.40840;242.17999;243.15550;1070945
2025-01-07 12:30:00;242.39999;242.72000;241.36000;242.25999;1281535
2025-01-07 12:00:00;243.059998;243.31000;242.13820;242.39000;1133922
2025-01-07 11:30:00;243.74001;243.87520;243;243.080002;1093986
2025-01-07 11:00:00;244.67000;244.78000;243.71001;243.77000;1224012
2025-01-07 10:30:00;245.16000;245.38000;244.029999;244.67000;2484124
2025-01-07 10:00:00;244.89999;245.55000;244.19510;245.16499;2848824
2025-01-07 09:30:00;242.98000;245.36000;242.83000;244.90530;5372851
2025-01-06 15:30:00;244.91000;245.34000;244.42000;245;3773029
2025-01-06 15:00:00;244.57001;244.97501;244.42500;244.89500;1197104
2025-01-06 14:30:00;244.98000;245.13000;244.5;244.59000;1109071
2025-01-06 14:00:00;244.87000;245.17999;244.72000;244.98000;983281
2025-01-06 13:30:00;245.029999;245.12000;244.60001;244.87000;1082489
2025-01-06 13:00:00;244.98000;245.050003;244.48000;245.029999;1326562
2025-01-06 12:30:00;245.75999;245.87000;244.73000;244.95000;1743515
2025-01-06 12:00:00;246.25;246.49001;245.70129;245.77000;1110712
2025-01-06 11:30:00;246.75500;246.76100;245.89000;246.25;2243381
2025-01-06 11:00:00;246.35001;247.33000;246.21500;246.74001;2752779
2025-01-06 10:30:00;245.53999;246.46001;245.33000;246.34000;2254021
2025-01-06 10:00:00;244.47000;245.77000;244.44000;245.55000;2918083
2025-01-06 09:30:00;244.33000;246.18269;243.84000;244.42560;7659516
2025-01-03 15:30:00;242.84000;243.60001;242.61000;243.30000;4394832
2025-01-03 15:00:00;243.25;243.25990;242.80000;242.85001;1221058
2025-01-03 14:30:00;242.66000;243.44240;242.64000;243.25999;1786084
2025-01-03 14:00:00;242.70000;242.98500;242.57001;242.67000;1374778
2025-01-03 13:30:00;243;243.059998;242.57001;242.72000;1760606
2025-01-03 13:00:00;242.51500;243.16000;242.28000;243.0099945;1754745
2025-01-03 12:30:00;242.78000;242.91000;242.39000;242.52800;1558626
2025-01-03 12:00:00;243.34000;243.51900;242.67000;242.77071;1908513
2025-01-03 11:30:00;243.48000;244.048599;243.30000;243.32010;1764876
2025-01-03 11:00:00;243.029999;243.67560;242.67999;243.49001;1934874
2025-01-03 10:30:00;242.45000;243.25;242.14000;243.0075073;3034094
2025-01-03 10:00:00;243.11000;244;242.35001;242.45979;2650346
2025-01-03 09:30:00;243.37000;244.17999;241.89000;243.095001;6485183
2025-01-02 15:30:00;243.25;243.95000;243.010193;243.82001;6167957
2025-01-02 15:00:00;241.97000;243.44000;241.97000;243.23109;2676656
2025-01-02 14:30:00;242.48000;242.63901;241.87131;241.96001;2429762
2025-01-02 14:00:00;242.23000;242.84000;242.029999;242.48840;2352814
2025-01-02 13:30:00;242.67000;242.69000;241.82010;242.23000;3195163
2025-01-02 13:00:00;242.98000;243.029999;242.31000;242.68620;3252160
2025-01-02 12:30:00;243.41000;243.41000;242.31000;242.98500;3212302
2025-01-02 12:00:00;244.67999;245.25;243.32001;243.42860;2518282
2025-01-02 11:30:00;244.90990;245.24001;244.52000;244.64000;1866270
2025-01-02 11:00:00;245.41750;245.48500;244.16010;244.89500;3015116
2025-01-02 10:30:00;245.63000;245.88000;244.82001;245.41499;3817094
2025-01-02 10:00:00;246.88499;247.81000;245.28999;245.73990;3750712
2025-01-02 09:30:00;248.92999;249.10001;244.80000;246.85260;9750517
2024-12-31 15:30:00;250.77000;251.080002;249.5;250.38000;7162976
2024-12-31 15:00:00;250.39500;250.88000;249.79500;250.77010;2096253
2024-12-31 14:30:00;249.76500;250.42999;249.69000;250.42000;1280386
2024-12-31 14:00:00;249.88989;250.26801;249.67000;249.77000;1193176
2024-12-31 13:30:00;249.69000;250.20500;249.53000;249.88000;1078895
2024-12-31 13:00:00;250.66000;250.73000;249.44000;249.69000;2191686
2024-12-31 12:30:00;250.70000;250.75999;250.070007;250.67000;1703099
2024-12-31 12:00:00;251.32001;251.53000;250.64999;250.71629;1125540
2024-12-31 11:30:00;251.17999;251.55000;251.050003;251.31500;849777
2024-12-31 11:00:00;251.83000;251.84599;251.024994;251.17999;1179096
2024-12-31 10:30:00;251.69000;252.13989;251.39999;251.81850;1200672
2024-12-31 10:00:00;252.25;252.39999;251.32001;251.68770;1570357
2024-12-31 09:30:00;252.66000;253.28000;251.55009;252.26900;3547674
2024-12-30 15:30:00;252.73000;253.039993;252.039993;252.12000;2405332
2024-12-30 15:00:00;253.34801;253.48000;252.69000;252.72000;840904
2024-12-30 14:30:00;252.92999;253.49989;252.89000;253.34000;6797138
2024-12-30 14:00:00;253.12010;253.20200;252.59000;252.93640;721111
2024-12-30 13:30:00;252.80499;253.28999;252.77000;253.13000;657238
2024-12-30 13:00:00;253.14500;253.41000;252.5;252.82001;664284
2024-12-30 12:30:00;253.059998;253.47000;252.70000;253.41000;855328
2024-12-30 12:00:00;252.49001;253.10001;252.35001;253.050003;913435
2024-12-30 11:30:00;251.89000;252.64880;251.81000;252.53999;935181
2024-12-30 11:00:00;251.69000;252.28500;251.059998;251.89999;1207601
2024-12-30 10:30:00;250.91600;252.15990;250.91600;251.69000;1287772
2024-12-30 10:00:00;251.26131;252.059998;250.75;250.92000;1939622
2024-12-30 09:30:00;252.23000;253;250.89000;251.27000;3527600
2024-12-27 15:30:00;255.17000;255.82001;254.97000;255.72000;5269742
2024-12-27 15:00:00;255.45010;255.46001;254.96001;255.17000;1474043
2024-12-27 14:30:00;255.029999;255.55991;254.98000;255.46001;1039002
2024-12-27 14:00:00;255.28999;255.50999;254.97501;255.014999;1205941
2024-12-27 13:30:00;254.94000;255.34000;254.86000;255.30000;1217403
2024-12-27 13:00:00;254.48500;254.97990;254.28999;254.95000;1270766
2024-12-27 12:30:00;253.67000;254.55000;253.64780;254.5;2067525
2024-12-27 12:00:00;253.62000;254;253.059998;253.67999;2494531
2024-12-27 11:30:00;254.74001;254.80000;253.36000;253.63499;2300963
2024-12-27 11:00:00;254.95000;255.039993;254.039993;254.73000;2606196
2024-12-27 10:30:00;254.96001;255.39999;254.5;254.95000;2646259
2024-12-27 10:00:00;256.66000;256.66000;254.91000;254.99001;3269394
2024-12-27 09:30:00;257.89999;258.70001;256.10999;256.61969;4009728
2024-12-26 15:30:00;259.12000;259.51001;259.010010;259.10001;2691314
2024-12-26 15:00:00;259.084991;259.47000;259.070007;259.10999;1361193
2024-12-26 14:30:00;258.60999;259.10001;258.59000;259.084991;932619
2024-12-26 14:00:00;258.62000;258.70001;258.41000;258.60001;759535
2024-12-26 13:30:00;258.81000;258.94891;258.45999;258.64999;772547
2024-12-26 13:00:00;258.84399;259.059998;258.64999;258.81891;872859
2024-12-26 12:30:00;258.98801;259.32501;258.57001;258.85001;984166
2024-12-26 12:00:00;258.89041;259.34000;258.875;258.98499;941243
2024-12-26 11:30:00;258.89001;259.23001;258.82001;258.89001;1047968
2024-12-26 11:00:00;258.37000;259.19000;258.31000;258.88000;1427481
2024-12-26 10:30:00;258.36499;258.78519;258.13000;258.35501;1459048
2024-12-26 10:00:00;258.76001;258.84000;257.63000;258.36121;2280089
2024-12-26 09:30:00;258.35501;260.089996;258.019989;258.78989;5756491
2024-12-24 15:30:00;258.20001;258.20001;258.20001;258.20001;0
2024-12-24 13:00:00;258.14999;258.20001;258.14999;258.20001;5909251
2024-12-24 12:30:00;257.37759;258.17999;257.061401;258.14999;3294422
2024-12-24 12:00:00;257.075012;257.53500;257.016388;257.38000;1025899
2024-12-24 11:30:00;257.28000;257.45001;256.89001;257.079987;1842055
2024-12-24 11:00:00;257.51010;257.70999;257.26999;257.31000;1662041
2024-12-24 10:30:00;257.13000;257.98999;257.13000;257.56610;2264944
2024-12-24 10:00:00;256.86700;257.42999;256.57999;257.10501;2586495
2024-12-24 09:30:00;255.37000;256.98001;255.36000;256.76999;4007325
2024-12-23 15:30:00;254.34000;255.64999;254.34000;255.31000;4322344
2024-12-23 15:00:00;253.91499;254.39000;253.67999;254.34000;1374570
2024-12-23 14:30:00;254.30000;254.39999;253.89999;253.92999;1237614
2024-12-23 14:00:00;254.21001;254.46001;254.035004;254.29500;1080260
2024-12-23 13:30:00;253.92000;254.28999;253.87000;254.22380;1361110
2024-12-23 13:00:00;254.21310;254.31000;253.72000;253.92000;1411322
2024-12-23 12:30:00;254.42999;254.75500;254.18500;254.21500;2208560
2024-12-23 12:00:00;254.89999;255.14500;254.37000;254.42999;1348253
2024-12-23 11:30:00;254.83910;255.23000;254.54700;254.90500;1049085
2024-12-23 11:00:00;253.60001;255.070007;253.56000;254.83000;1568934
2024-12-23 10:30:00;254.050003;254.30000;253.46001;253.61000;1565006
2024-12-23 10:00:00;254.95000;255.039993;253.45000;254.070007;2961051
2024-12-23 09:30:00;254.77000;255.64500;253.89999;254.96860;5678157
2024-12-20 15:30:00;253.5;255;252.78999;254.59000;8461430
2024-12-20 15:00:00;253.61000;254.19000;253.42000;253.49001;3392896
2024-12-20 14:30:00;253.63000;253.82001;253.30000;253.60280;1703443
2024-12-20 14:00:00;252.89000;253.64999;252.67999;253.62030;1645264
2024-12-20 13:30:00;252.91000;253.46001;252.70731;252.86501;1836432
2024-12-20 13:00:00;253.36079;253.42999;252.77200;252.87000;1916668
2024-12-20 12:30:00;253.73500;253.77000;253.19000;253.35590;1680894
2024-12-20 12:00:00;253.11501;253.92999;252.97000;253.73500;2642995
2024-12-20 11:30:00;251.98000;253.38000;251.89000;253.14000;3966822
2024-12-20 11:00:00;249.98500;252;249.86000;251.99001;3231756
2024-12-20 10:30:00;249.59000;250.39000;249.39999;249.95000;2306322
2024-12-20 10:00:00;246.86000;249.62410;246.81000;249.59500;2947035
2024-12-20 09:30:00;248.12000;248.72000;246.30000;246.83130;18659557
2024-12-19 15:30:00;250.33000;250.55000;249.40930;249.85001;4256393
2024-12-19 15:00:00;250.059998;250.48000;249.53000;250.32500;1699067
2024-12-19 14:30:00;250.50999;250.52000;250.031006;250.059998;1172351
2024-12-19 14:00:00;251.33000;251.45000;250.29021;250.52000;1148394
2024-12-19 13:30:00;250.81500;251.35001;250.56000;251.32260;1107579
2024-12-19 13:00:00;250.64500;250.94000;249.82001;250.83000;1352043
2024-12-19 12:30:00;250.59000;250.74001;249.72000;250.65500;1860185
2024-12-19 12:00:00;251.13000;251.69000;250.53500;250.58000;1810247
2024-12-19 11:30:00;251.039993;251.85001;250.83000;251.13000;2517620
2024-12-19 11:00:00;250.46001;251.38760;249.5;251.039993;2484098
2024-12-19 10:30:00;249.89000;250.58990;249.37000;250.46001;3551887
2024-12-19 10:00:00;248.69000;251.020004;248.64999;249.89000;6054600
2024-12-19 09:30:00;247.46001;249.17000;247.095001;248.69000;7108980
2024-12-18 15:30:00;249.92000;250.39920;247.75;247.86000;8666490
2024-12-18 15:00:00;251.020004;251.38000;249.5;249.89999;5128506
2024-12-18 14:30:00;252.44901;252.98000;250.92010;251.050003;2875929
2024-12-18 14:00:00;254.080002;254.10001;251.53999;252.45000;3133703
2024-12-18 13:30:00;253.70000;254.28000;253.67000;254.089996;1383469
2024-12-18 13:00:00;253.85001;254.0099945;253.61000;253.71010;1254871
2024-12-18 12:30:00;253.63000;253.98000;253.47000;253.85350;1243747
2024-12-18 12:00:00;253.42999;254.039993;253.35060;253.63499;2394982
2024-12-18 11:30:00;253.32359;253.62000;253.17500;253.43089;990544
2024-12-18 11:00:00;253.52000;253.53999;252.85001;253.32001;2487668
2024-12-18 10:30:00;253.070007;253.79990;252.89999;253.47009;2050681
2024-12-18 10:00:00;252.035004;253.32539;251.98000;253.070007;2234636
2024-12-18 09:30:00;252.22000;253.39999;251.33000;252.020004;4946566
2024-12-17 15:30:00;252.88000;253.81000;252.64999;253.48000;6517824
2024-12-17 15:00:00;253.24001;253.28000;252.75;252.88000;1603358
2024-12-17 14:30:00;253.20000;253.39000;252.92000;253.24001;1594473
2024-12-17 14:00:00;253.33009;253.39000;252.92999;253.20000;1199149
2024-12-17 13:30:00;253.14000;253.63499;253.089996;253.33501;1829529
2024-12-17 13:00:00;252.89999;253.19000;252.69009;253.13000;1385867
2024-12-17 12:30:00;253.25;253.28999;252.80000;252.91499;1404081
2024-12-17 12:00:00;253.080002;253.30000;252.58501;253.22501;1805831
2024-12-17 11:30:00;252.53000;253.10001;252.48000;253.074997;1888507
2024-12-17 11:00:00;252.36501;253.35001;252.24001;252.55000;2664589
2024-12-17 10:30:00;252.25500;252.67999;251.77000;252.36000;1753686
2024-12-17 10:00:00;252.039993;252.58000;251.81000;252.27000;2625557
2024-12-17 09:30:00;250.13499;252.98000;249.78999;252.039993;5647249
2024-12-16 15:30:00;250.70000;251.10001;249.95000;251.039993;3755928
2024-12-16 15:00:00;250.81000;250.82001;250.21001;250.69501;1581436
2024-12-16 14:30:00;250.81000;251.00019836;250.67999;250.81000;1715478
2024-12-16 14:00:00;250.86000;251.21001;250.73000;250.80009;1553851
2024-12-16 13:30:00;251.089996;251.24719;250.58000;250.86000;1375810
2024-12-16 13:00:00;251.28630;251.28630;250.75999;251.11000;1487944
2024-12-16 12:30:00;250.059998;251.37891;250.052597;251.28590;2253943
2024-12-16 12:00:00;250.27000;250.30000;249.77049;250.059998;1347886
2024-12-16 11:30:00;249.71001;250.28999;249.53500;250.27499;2618677
2024-12-16 11:00:00;249.30000;249.96001;249.13000;249.67000;1807368
2024-12-16 10:30:00;249.029999;249.48869;248.82001;249.30000;1483954
2024-12-16 10:00:00;248.61501;249.24001;248.49001;249.059998;2828874
2024-12-16 09:30:00;248;250;247.64999;248.60500;5058007
2024-12-13 15:30:00;248.020004;248.29871;247.89000;248.13000;2031038
2024-12-13 15:00:00;247.87000;248.10001;247.78011;248.020004;860294
2024-12-13 14:30:00;247.90500;248.029999;247.64000;247.87000;995156
2024-12-13 14:00:00;247.84500;248.014999;247.58000;247.91000;715438
2024-12-13 13:30:00;247.17500;247.88000;247.16010;247.85001;768432
2024-12-13 13:00:00;246.58000;247.25999;246.56000;247.19000;595650
2024-12-13 12:30:00;246.47000;246.88000;246.34000;246.58000;619026
2024-12-13 12:00:00;246.71001;246.72501;246.24001;246.46001;750430
2024-12-13 11:30:00;246.77010;247.029999;246.41000;246.72000;1172646
2024-12-13 11:00:00;247.24001;247.31000;246.5;246.625;1250650
2024-12-13 10:30:00;247.58000;247.95000;246.96001;247.23090;1211086
2024-12-13 10:00:00;248.37000;248.39000;247.35001;247.55000;1625204
2024-12-13 09:30:00;247.88000;249.29021;247.70000;248.37000;2945856
2024-12-12 15:30:00;247.75999;248.20000;247.74001;247.95000;2674221
2024-12-12 15:00:00;247.92000;247.94501;247.45000;247.75;1117105
2024-12-12 14:30:00;248.014999;248.21001;247.80000;247.93500;810609
2024-12-12 14:00:00;248.52090;248.74001;248;248.020004;1154457
2024-12-12 13:30:00;248.52000;248.64999;248.42101;248.52361;819690
2024-12-12 13:00:00;248.53999;248.74001;248.34000;248.53000;1011160
2024-12-12 12:30:00;248.089996;248.55000;247.64000;248.55000;1016076
2024-12-12 12:00:00;248.19000;248.42650;247.99001;248.092804;1211230
2024-12-12 11:30:00;248.48000;248.54990;248.088699;248.19031;855892
2024-12-12 11:00:00;248.050003;248.59959;247.66000;248.47099;1843750
2024-12-12 10:30:00;247.99001;248.57001;247.87210;248.039993;2955966
2024-12-12 10:00:00;246.58000;248.12000;245.99001;247.99001;2499565
2024-12-12 09:30:00;246.94501;247.58000;245.67999;246.56000;5233542
2024-12-11 15:30:00;247.14000;247.16000;246.26010;246.42999;5247010
2024-12-11 15:00:00;247.81500;247.91991;247.050003;247.14999;2074401
2024-12-11 14:30:00;248.28011;248.44000;247.58000;247.81000;1628876
2024-12-11 14:00:00;248.38000;248.57990;248.086304;248.28000;1302350
2024-12-11 13:30:00;249.089996;249.16499;248.35001;248.37109;1557268
2024-12-11 13:00:00;249.22501;249.48000;248.97000;249.10001;1050360
2024-12-11 12:30:00;249.67999;249.78000;249.089996;249.22501;984049
2024-12-11 12:00:00;249.52000;249.84000;249.39000;249.68140;1267859
2024-12-11 11:30:00;250.42000;250.42000;249.34000;249.50999;1524824
2024-12-11 11:00:00;250.14999;250.80000;249.92999;250.44000;3287065
2024-12-11 10:30:00;249.42999;250.20000;249.39500;250.14050;3298687
2024-12-11 10:00:00;249.30499;249.99001;249.13000;249.42999;2468911
2024-12-11 09:30:00;247.94501;249.80000;247.64999;249.30499;5898457
2024-12-10 15:30:00;247.72501;248.070007;247.37000;247.80000;3607802
2024-12-10 15:00:00;248.029999;248.21001;247.5;247.72000;2272891
2024-12-10 14:30:00;247.42999;248.089996;247.41000;248.029999;1865563
2024-12-10 14:00:00;247.62000;247.80000;247.37000;247.42999;1213542
2024-12-10 13:30:00;247.40500;247.78000;247.35001;247.61169;1112760
2024-12-10 13:00:00;246.85130;247.47839;246.72000;247.40660;1241310
