datetime;open;high;low;close;volume
2024-11-27 09:30:00;206.98000;207.64000;205.67000;206.31500;4836225
2024-11-26 15:30:00;207.17000;208;207.065002;207.82001;5076125
2024-11-26 15:00:00;206.83000;207.55000;206.73000;207.16000;1847426
2024-11-26 14:30:00;206.45000;207.13000;206.36279;206.83000;1636351
2024-11-26 14:00:00;206.92000;207.039993;205.86000;206.45000;1494011
2024-11-26 13:30:00;206.25;207.13000;206.23030;206.92999;1486708
2024-11-26 13:00:00;206.14000;206.49001;205.89999;206.25;1287019
2024-11-26 12:30:00;205.45000;206.28999;205.25999;206.13400;1322498
2024-11-26 12:00:00;206.22000;206.28000;205.33000;205.44530;1526599
2024-11-26 11:30:00;206.029999;206.45810;205.73000;206.23000;1548966
2024-11-26 11:00:00;207.13000;207.78000;205.94000;206.030594;2679627
2024-11-26 10:30:00;205.86501;207.25;205.81000;207.14999;3188635
2024-11-26 10:00:00;205.75;207.11000;205.39000;205.86000;4629739
2024-11-26 09:30:00;202.10001;205.89999;201.78999;205.71500;8470548
2024-11-25 15:30:00;201.089996;201.66000;200.80000;201.42999;3174951
2024-11-25 15:00:00;201.20920;201.25;200.84000;201.089996;1305611
2024-11-25 14:30:00;201.25999;201.37000;200.83000;201.20000;1047148
2024-11-25 14:00:00;200.77000;201.85001;200.56000;201.27000;2036888
2024-11-25 13:30:00;200.74001;200.93500;200.50020;200.77000;964438
2024-11-25 13:00:00;200.30499;200.92000;200.25;200.72501;1192766
2024-11-25 12:30:00;199.020004;200.39999;199.0099945;200.30499;1442019
2024-11-25 12:00:00;200.89000;200.97000;199;199.021896;1527189
2024-11-25 11:30:00;200.39000;200.95000;199.87000;200.87000;1607236
2024-11-25 11:00:00;199.82001;200.63000;199.60010;200.39000;1258945
2024-11-25 10:30:00;200.20500;200.42500;199.61000;199.83000;1448211
2024-11-25 10:00:00;200.16000;200.52000;199.25;200.22420;2681395
2024-11-25 09:30:00;199.28000;201.94991;199.20000;200.14999;7029252
2024-11-22 15:30:00;197.36000;197.48990;196.98000;197.070007;3567420
2024-11-22 15:00:00;197.52000;197.62981;196.85001;197.37000;1555411
2024-11-22 14:30:00;197.22000;197.56000;197.029999;197.52499;1043645
2024-11-22 14:00:00;197.46001;197.49001;197.10001;197.21001;974300
2024-11-22 13:30:00;197.65500;198.029999;197.10941;197.48000;1399328
2024-11-22 13:00:00;197.75;198.25;197.61000;197.66251;1058396
2024-11-22 12:30:00;198.13499;198.17999;197.53999;197.75;1114440
2024-11-22 12:00:00;197.83000;198.31000;197.64999;198.12000;889829
2024-11-22 11:30:00;197.48000;197.98000;197.13000;197.81000;1438265
2024-11-22 11:00:00;198.75999;198.77000;197.30000;197.46500;2022210
2024-11-22 10:30:00;197.23759;198.94250;196.84000;198.75999;1977376
2024-11-22 10:00:00;197.82001;198.089996;196.75;197.23000;2606914
2024-11-22 09:30:00;198.19501;199.25990;197.25999;197.82010;4916186
2024-11-21 15:30:00;198.78999;198.91000;197.92999;198.33000;4734515
2024-11-21 15:00:00;198.13000;198.88000;198.074997;198.78841;1762030
2024-11-21 14:30:00;197.50500;198.18500;197.28999;198.14000;1983414
2024-11-21 14:00:00;198.375;198.49001;197.020798;197.48000;2413435
2024-11-21 13:30:00;198.66010;199.12000;198.14999;198.375;1200194
2024-11-21 13:00:00;199.16010;199.58000;197.88000;198.67999;2390052
2024-11-21 12:30:00;197.56000;199.62000;196.49130;199.15669;3905575
2024-11-21 12:00:00;197.45500;197.92999;195.75;197.53999;4736623
2024-11-21 11:30:00;198.67999;198.72000;195.77000;197.45860;5282468
2024-11-21 11:00:00;198.49500;199;196.62399;198.64999;4702952
2024-11-21 10:30:00;198.63000;199.29939;198.050003;198.50990;3619939
2024-11-21 10:00:00;200.22000;201.40990;198.52000;198.63010;4998442
2024-11-21 09:30:00;203.089996;203.49001;200.14999;200.24001;10549787
2024-11-20 15:30:00;201.69000;202.90500;201.69000;202.88000;3879364
2024-11-20 15:00:00;201.22501;201.81920;201.039993;201.69000;1389061
2024-11-20 14:30:00;201.074997;201.64000;200.99500;201.24001;890925
2024-11-20 14:00:00;201.25999;201.42000;200.97000;201.089996;782978
2024-11-20 13:30:00;201.33870;201.33870;200.71500;201.26550;1459411
2024-11-20 13:00:00;201.14000;201.44000;200.78999;201.33009;955893
2024-11-20 12:30:00;201.42000;201.75;200.96001;201.14999;1022733
2024-11-20 12:00:00;201.92500;202.27000;200.75;201.42000;1720403
2024-11-20 11:30:00;200.75;202.25;200.60001;201.95010;1867761
2024-11-20 11:00:00;201.14000;201.36700;200.64011;200.75500;1381341
2024-11-20 10:30:00;200.60001;201.48000;200.5;201.14999;2397018
2024-11-20 10:00:00;200.98000;201.20000;199.45000;200.57001;3988197
2024-11-20 09:30:00;203.0099945;203.059998;200.88000;200.97000;4807008
2024-11-19 15:30:00;204.062393;204.64999;203.97000;204.60001;2983626
2024-11-19 15:00:00;204.0050049;204.35260;203.75;204.070007;1340503
2024-11-19 14:30:00;204.0099945;204.11000;203.47009;204;1790801
2024-11-19 14:00:00;205.020004;205.12990;204;204.0050049;1472653
2024-11-19 13:30:00;204.22000;205.30000;204.17000;204.99001;1516049
2024-11-19 13:00:00;204.085007;204.60001;203.87000;204.25011;1069984
2024-11-19 12:30:00;203.82001;204.22000;203.76010;204.085007;946350
2024-11-19 12:00:00;203.86000;204.23000;203.16000;203.83000;1207455
2024-11-19 11:30:00;203.87000;204.56000;203.72009;203.86000;2390531
2024-11-19 11:00:00;202.36000;203.92999;202.33009;203.88000;1743752
2024-11-19 10:30:00;201.61000;202.56000;201.35001;202.35989;1837874
2024-11-19 10:00:00;201.050003;201.63000;200.36000;201.62000;1990641
2024-11-19 09:30:00;199.39600;201.52000;198.80000;201.080002;4749446
2024-11-18 15:30:00;202.21001;202.47000;201.25999;201.70000;3190642
2024-11-18 15:00:00;202.13000;202.42000;202.059998;202.22000;1311721
2024-11-18 14:30:00;201.15500;202.19000;200.96001;202.14999;2004091
2024-11-18 14:00:00;201.83000;201.92999;201.12000;201.17000;1055236
2024-11-18 13:30:00;201.75999;202.079498;201.28999;201.83009;1516657
2024-11-18 13:00:00;202.25999;202.28500;201.75999;201.75999;1111043
2024-11-18 12:30:00;202.49339;202.61501;201.58380;202.27589;1814850
2024-11-18 12:00:00;202.63000;202.86000;202.36000;202.49480;1296388
2024-11-18 11:30:00;202.84160;203.28000;202.25;202.62000;1763395
2024-11-18 11:00:00;203.39050;203.46001;202.76801;202.84000;1916152
2024-11-18 10:30:00;204.34000;204.63989;202.83000;203.37790;2151112
2024-11-18 10:00:00;203.25999;204.39999;203.11501;204.36501;2552126
2024-11-18 09:30:00;204.28000;204.67000;202.73000;203.23300;5322064
2024-11-15 15:30:00;202.64999;202.99001;202.020004;202.59000;5645929
2024-11-15 15:00:00;200.73160;202.66991;200.60001;202.64000;3255672
2024-11-15 14:30:00;200.86000;201.55370;200.37000;200.73500;3307940
2024-11-15 14:00:00;201.35001;201.74001;200.85001;200.86000;2621035
2024-11-15 13:30:00;201.56000;201.77000;199.62000;201.34000;9314142
2024-11-15 13:00:00;203.24010;203.34000;200.16000;201.56860;7376779
2024-11-15 12:30:00;203.31990;203.75500;202.41000;203.25;3171410
2024-11-15 12:00:00;202.56000;203.75;202.51010;203.32480;3511191
2024-11-15 11:30:00;204.27000;204.45000;202.24001;202.56000;3935074
2024-11-15 11:00:00;204.83000;204.96400;203.83000;204.27000;4177447
2024-11-15 10:30:00;204.75500;205.80000;204.059998;204.83000;5185598
2024-11-15 10:00:00;205.070007;205.93500;204.30000;204.75999;6885040
2024-11-15 09:30:00;206.75;207.30000;204.5;205.059998;17779752
2024-11-14 15:30:00;211.84000;211.99001;211.029999;211.47000;3683189
2024-11-14 15:00:00;212.19000;212.19000;210.89000;211.83160;4534593
2024-11-14 14:30:00;212.26990;212.69000;211.92999;212.17000;1503794
2024-11-14 14:00:00;211.85280;212.50670;211.80000;212.32001;1257213
2024-11-14 13:30:00;212.95000;213.13000;211.61050;211.85001;1383415
2024-11-14 13:00:00;212.51500;213.35001;212.5;212.95500;1505150
2024-11-14 12:30:00;212.88000;213.21001;212.20930;212.53500;1965186
2024-11-14 12:00:00;212.28999;213.0056000;211.94000;212.85500;1647943
2024-11-14 11:30:00;212.29950;212.87000;212.13;212.30499;1524323
2024-11-14 11:00:00;212.22000;212.78999;211.67999;212.35001;1803475
2024-11-14 10:30:00;212.39999;213.089996;211.91000;212.23000;2647301
2024-11-14 10:00:00;212.49950;213.23000;211.91000;212.41000;3493586
2024-11-14 09:30:00;214.42000;215.89999;212.28000;212.49001;7262946
2024-11-13 15:30:00;213.20000;214.30000;213.17010;214.11000;4757961
2024-11-13 15:00:00;213.64999;214.059998;213.14000;213.19000;2609801
2024-11-13 14:30:00;213.76080;213.77499;212.88000;213.65500;2505299
2024-11-13 14:00:00;214.64999;214.70000;213.57001;213.77991;2060706
2024-11-13 13:30:00;214.054993;215.079895;214.0099945;214.63210;2061330
2024-11-13 13:00:00;214.48000;214.70000;213.89999;214.059998;1656279
2024-11-13 12:30:00;213.73500;214.49001;213.52000;214.48900;3066447
2024-11-13 12:00:00;212.64000;214.13000;212.46500;213.73810;2392479
2024-11-13 11:30:00;212.46001;213.10001;211.96001;212.66319;2145874
2024-11-13 11:00:00;211.97600;212.66000;211.72830;212.28999;2490291
2024-11-13 10:30:00;210.94000;211.99001;210.60001;211.97000;2211833
2024-11-13 10:00:00;211.17000;211.17999;209.66000;210.94000;2528228
2024-11-13 09:30:00;209.42999;211.61000;209.25;211.15500;7838170
2024-11-12 15:30:00;208.83000;209.029999;208.22000;208.94000;3782333
2024-11-12 15:00:00;208.67000;208.90500;208.45990;208.83990;1383572
2024-11-12 14:30:00;209.13000;209.53999;208.57001;208.67500;1480168
2024-11-12 14:00:00;208.67000;209.47000;208.39011;209.13000;1431752
2024-11-12 13:30:00;208.13000;209;208.080002;208.70000;1404077
2024-11-12 13:00:00;207.55000;208.37000;207.25;208.15970;1554190
2024-11-12 12:30:00;208.16499;208.91000;207.57001;207.58000;2394137
2024-11-12 12:00:00;206.50500;208.23000;206.46989;208.19009;2721631
2024-11-12 11:30:00;206.64999;206.73000;206.039993;206.52000;1681468
2024-11-12 11:00:00;206.375;206.685;206.17;206.61;1522126
2024-11-12 10:30:00;206.42000;206.74100;206.17000;206.38000;1747921
2024-11-12 10:00:00;207.89999;207.99780;206.24001;206.42979;2700617
2024-11-12 09:30:00;208.32001;208.32001;206.98000;207.89999;5043113
2024-11-11 15:30:00;206.14000;207.059998;206.10001;206.89000;2938516
2024-11-11 15:00:00;206.32001;206.53000;206.13000;206.13499;1333393
2024-11-11 14:30:00;206.13240;206.39000;206.020004;206.33000;933260
2024-11-11 14:00:00;206.42000;206.46001;206.0050049;206.13000;905284
2024-11-11 13:30:00;206.080002;206.69000;205.98000;206.46001;1098235
2024-11-11 13:00:00;206.10001;206.10001;205.59010;206.070007;1237491
2024-11-11 12:30:00;206.25;206.53990;205.89999;206.13000;1105508
2024-11-11 12:00:00;206.080002;206.50999;205.80000;206.25999;1228818
2024-11-11 11:30:00;206.47000;206.78999;206.080002;206.080002;1392150
2024-11-11 11:00:00;206.74500;207.23000;206.46001;206.46500;1411015
2024-11-11 10:30:00;206.70500;207.25;206.67000;206.75500;1790874
2024-11-11 10:00:00;206.69000;207.30000;205.91000;206.70000;2890868
2024-11-11 09:30:00;208.5;209.64999;206.22000;206.67999;6813665
2024-11-08 15:30:00;208.27000;208.53999;207.44000;208.28999;5630990
2024-11-08 15:00:00;208.57001;208.75999;208.070007;208.25999;1827617
2024-11-08 14:30:00;208.77499;209.14000;208.56000;208.56000;1446116
2024-11-08 14:00:00;208.89999;209.029999;208.38000;208.77620;1182542
2024-11-08 13:30:00;208.98500;209.31000;208.67500;208.92000;1307786
2024-11-08 13:00:00;209.20500;209.28999;208.89999;208.99010;1326095
2024-11-08 12:30:00;208.94501;209.42999;208.89999;209.17999;1216399
2024-11-08 12:00:00;209.16750;209.39500;208.88499;208.94501;1099142
2024-11-08 11:30:00;209.35001;209.53990;208.91499;209.16341;1358708
2024-11-08 11:00:00;208.63000;209.42999;208.21001;209.33501;1698180
2024-11-08 10:30:00;208.39999;208.73000;208.020004;208.62759;2235173
2024-11-08 10:00:00;209.48000;209.77000;208.39999;208.40759;2624322
2024-11-08 09:30:00;209.75500;209.96330;208.50101;209.48000;4782365
2024-11-07 15:30:00;210.0099945;210.49001;209.67999;210.22000;4725090
2024-11-07 15:00:00;209.97000;210.35001;209.80000;210.0099945;2298270
2024-11-07 14:30:00;209.53999;210.059998;209.21001;209.98000;2500515
2024-11-07 14:00:00;209.78090;210.025208;209.5;209.54581;1639978
2024-11-07 13:30:00;209.80000;209.88000;209.31000;209.75999;1587504
2024-11-07 13:00:00;210.17000;210.25999;209.74001;209.81290;1371684
2024-11-07 12:30:00;209.69000;210.30000;209.42999;210.14999;1628691
2024-11-07 12:00:00;211.020004;211.020004;209.57001;209.69000;2133862
2024-11-07 11:30:00;210.97000;211.20000;210.64000;211.039993;1727710
2024-11-07 11:00:00;211.25999;211.37000;210.52000;210.97000;2218257
2024-11-07 10:30:00;210.70000;211.82001;210.25;211.21001;5002552
2024-11-07 10:00:00;210.73000;212.25;210.52000;210.69000;6674041
2024-11-07 09:30:00;207.41499;210.73000;207.19000;210.72200;10035023
2024-11-06 15:30:00;205.059998;207.45000;205.014008;207.10001;7791236
2024-11-06 15:00:00;205.11000;205.64000;204.89999;205.050003;2086193
2024-11-06 14:30:00;205.33000;205.37990;204.45000;205.10330;2241673
2024-11-06 14:00:00;205.37000;205.85001;205.080002;205.33501;2707329
2024-11-06 13:30:00;205.67999;205.73660;205.17010;205.37759;1590277
2024-11-06 13:00:00;205.93500;206.070007;205.22000;205.67000;1905271
2024-11-06 12:30:00;206;206.22000;205.054993;205.95000;2693739
2024-11-06 12:00:00;205.57001;206.26250;205.48000;205.99001;3012157
2024-11-06 11:30:00;204.41000;205.75;204.38000;205.57001;3462147
2024-11-06 11:00:00;203.86501;204.52000;203.33000;204.39999;3721409
2024-11-06 10:30:00;204.96001;206.080002;203.75999;203.86000;6604583
2024-11-06 10:00:00;200.96001;205.25999;200.52000;204.92000;9920085
2024-11-06 09:30:00;200.14999;201.45000;199.14000;200.93719;13782461
2024-11-05 15:30:00;199.12000;199.50999;198.95000;199.50999;3203089
2024-11-05 15:00:00;198.92500;199.24001;198.87151;199.12000;1202458
2024-11-05 14:30:00;199.020004;199.39000;198.87000;198.94000;1330370
2024-11-05 14:00:00;199.14000;199.45000;198.78000;199;1358721
2024-11-05 13:30:00;198.85010;199.20000;198.62000;199.15060;1531240
2024-11-05 13:00:00;199.75500;199.82001;198.88000;198.88000;1987137
2024-11-05 12:30:00;199.17000;199.78999;199.10001;199.74710;2026546
2024-11-05 12:00:00;198.59380;199.28999;198.50999;199.17000;1948239
2024-11-05 11:30:00;198.070007;198.71001;198.070007;198.57001;1857049
2024-11-05 11:00:00;197.17990;198.16000;196.95000;198.065002;1985652
2024-11-05 10:30:00;196.71001;197.42000;196.45000;197.17500;1651312
2024-11-05 10:00:00;197.050003;197.30000;196.57001;196.71989;1866682
2024-11-05 09:30:00;196.044006;197.42999;196;197.029999;4339916
2024-11-04 15:30:00;195.64999;195.99001;195.25;195.78999;4094110
2024-11-04 15:00:00;195.82001;195.88000;195.53000;195.65010;1518032
2024-11-04 14:30:00;195.82001;196.20000;195.72000;195.82500;1128895
2024-11-04 14:00:00;195.81000;196.089996;195.64000;195.84000;1135959
2024-11-04 13:30:00;195.81000;196.013901;195.67999;195.80009;1181277
2024-11-04 13:00:00;195.41000;196.020004;194.96001;195.82001;1672562
2024-11-04 12:30:00;195.23000;195.67000;195.039993;195.42000;1423895
2024-11-04 12:00:00;194.83000;195.22000;194.31010;195.22000;1995592
2024-11-04 11:30:00;196.13350;196.31000;194.39999;194.83000;2754738
2024-11-04 11:00:00;197.030106;197.13000;196.050003;196.13000;3925021
2024-11-04 10:30:00;196.44820;197.28000;196.28999;197.039993;2427600
2024-11-04 10:00:00;196.10001;196.91000;195.95000;196.45000;3123750
2024-11-04 09:30:00;196.45000;197.33000;195.39999;196.125;7212612
2024-11-01 15:30:00;197.82001;198.39000;197.35001;197.87000;6766878
2024-11-01 15:00:00;198.34000;198.75;197.80499;197.82001;3081225
2024-11-01 14:30:00;198.42000;198.44991;197.81000;198.35429;2196309
2024-11-01 14:00:00;197.69000;198.50999;197.59000;198.42000;2432050
2024-11-01 13:30:00;198.63000;198.63000;197.52000;197.69000;2697805
2024-11-01 13:00:00;198.39000;198.85001;197.42999;198.62781;3183067
2024-11-01 12:30:00;198.78011;199.050003;198.28999;198.39999;2620027
2024-11-01 12:00:00;199.31500;199.86000;198.28000;198.77080;4382945
2024-11-01 11:30:00;199.92999;200.25;199;199.32001;5178148
2024-11-01 11:00:00;199.95000;200.029999;199.31000;199.92690;5850243
2024-11-01 10:30:00;199.88000;200.5;198.81000;199.92000;12614377
2024-11-01 10:00:00;199.35001;199.89000;197.61000;199.88000;9163351
2024-11-01 09:30:00;198.89999;200;197.020004;199.35001;28824052
2024-10-31 15:30:00;186.30000;186.75;185.70000;186.125;7681308
2024-10-31 15:00:00;185.71001;186.91991;185.70000;186.28999;3798303
2024-10-31 14:30:00;185.64999;185.89999;185.23500;185.70500;2213478
2024-10-31 14:00:00;185.86990;186.082993;185.23000;185.63000;2533935
2024-10-31 13:30:00;186.20000;186.28999;185.56000;185.86000;2474619
2024-10-31 13:00:00;186.38000;186.87000;186.20000;186.20810;1737909
2024-10-31 12:30:00;186.45000;186.80000;186.21001;186.38000;2056702
2024-10-31 12:00:00;186.19000;186.85001;185.56870;186.45500;3761983
2024-10-31 11:30:00;187.10001;187.19501;186.029999;186.19000;2411172
2024-10-31 11:00:00;187.070007;187.5;186.34;187.11510;2801151
2024-10-31 10:30:00;187.29500;187.71989;186.77150;187.13000;2875584
2024-10-31 10:00:00;188.28999;188.73000;187.25;187.30180;3796024
2024-10-31 09:30:00;190.42500;190.60001;188.029999;188.28999;7312668
2024-10-30 15:30:00;193.64000;193.77000;192.42320;192.82001;4401894
2024-10-30 15:00:00;193.61501;193.78000;193.14999;193.66000;1496052
2024-10-30 14:30:00;193.48500;193.78999;193.41499;193.62000;1190139
2024-10-30 14:00:00;193.25999;193.86000;193.25;193.49001;1340187
2024-10-30 13:30:00;193.88000;194.089798;193.21001;193.27000;1850616
2024-10-30 13:00:00;193.85001;194.27319;193.80000;193.89000;1025952
2024-10-30 12:30:00;194.22250;194.36000;193.85001;193.85500;1122021
2024-10-30 12:00:00;194.20000;194.30000;193.77000;194.22000;1195027
2024-10-30 11:30:00;193.86501;194.35001;193.55000;194.20000;1284127
2024-10-30 11:00:00;193.47749;193.98000;193.059998;193.87000;1369761
2024-10-30 10:30:00;193.91000;194.19501;192.92000;193.52000;2276652
2024-10-30 10:00:00;193.070007;193.91240;192.67000;193.91240;2448752
2024-10-30 09:30:00;194.69501;195.61000;192.88000;193.14999;8213309
2024-10-29 15:30:00;191.39999;191.45000;190.71001;190.81000;4538574
2024-10-29 15:00:00;191.28500;191.45990;191.024994;191.41499;1509529
2024-10-29 14:30:00;190.92000;191.30000;190.73000;191.28000;1457703
2024-10-29 14:00:00;190.71001;191.059998;190.58501;190.92000;1215049
2024-10-29 13:30:00;190.5;190.88000;190.37860;190.71001;989469
2024-10-29 13:00:00;190.049805;190.67000;190.029999;190.49001;1104494
2024-10-29 12:30:00;189.47000;190.39999;189.24001;190.029999;1517768
2024-10-29 12:00:00;189.64990;189.94220;189.21001;189.45000;1915211
2024-10-29 11:30:00;189.49500;189.78000;189.45000;189.64000;971508
2024-10-29 11:00:00;189.35001;189.77000;189.050003;189.49001;1402015
2024-10-29 10:30:00;188.48000;189.34309;188.48000;189.33000;1181856
2024-10-29 10:00:00;188.61000;189.22501;188.32010;188.48000;1827341
2024-10-29 09:30:00;188.62000;188.88000;187.81500;188.61000;3051480
2024-10-28 15:30:00;189.16000;189.16000;188.21001;188.5;3069388
2024-10-28 15:00:00;189.059998;189.20000;188.89000;189.16499;902362
2024-10-28 14:30:00;189.21500;189.32001;188.94000;189.059998;1045243
2024-10-28 14:00:00;189.35001;189.39990;188.96500;189.21001;1095052
2024-10-28 13:30:00;189.17000;189.47000;189.029999;189.36000;694655
2024-10-28 13:00:00;189.28000;189.42000;188.89999;189.16209;1043665
2024-10-28 12:30:00;189.57471;189.62000;189.14000;189.29401;915922
2024-10-28 12:00:00;189.37000;189.64500;189.020004;189.59000;937933
2024-10-28 11:30:00;189.44000;189.75;189.21001;189.36760;1267449
2024-10-28 11:00:00;189.35001;189.50999;188.83000;189.44000;1303309
2024-10-28 10:30:00;189.47000;189.92000;189.31010;189.33000;1276822
