datetime;open;high;low;close;volume
2025-02-11 12:00:00;112.22000;112.22000;111.11000;111.97500;3106202
2025-02-11 11:30:00;112.42000;113.058800;112.12000;112.24000;2809748
2025-02-11 11:00:00;111.90000;112.64000;111.88000;112.40020;4469006
2025-02-11 10:30:00;111.5;111.94000;111.22950;111.89000;2397746
2025-02-11 10:00:00;110.80000;111.51000;110.53070;111.51000;2786140
2025-02-11 09:30:00;109.010002;111.36000;108.95750;110.76500;4603003
2025-02-10 15:30:00;110.57990;110.75;110.35010;110.47000;2736695
2025-02-10 15:00:00;110.74220;110.90000;110.53000;110.57000;1553935
2025-02-10 14:30:00;110.38600;110.79000;110.35210;110.75500;1452853
2025-02-10 14:00:00;110.63760;110.86000;110.33000;110.39000;1643900
2025-02-10 13:30:00;110.77000;110.80000;110.5;110.64000;1646863
2025-02-10 13:00:00;111.30000;111.31800;110.76000;110.76500;1372851
2025-02-10 12:30:00;110.94000;111.40000;110.85000;111.31000;1365496
2025-02-10 12:00:00;111.15910;111.16000;110.73000;110.92850;1354818
2025-02-10 11:30:00;110.57000;111.24010;110.51500;111.15460;2057449
2025-02-10 11:00:00;110.28000;110.97910;110.24200;110.60000;2592879
2025-02-10 10:30:00;110.34000;110.45000;109.86000;110.27000;2600220
2025-02-10 10:00:00;109.17000;110.61000;109.019997;110.34000;4813314
2025-02-10 09:30:00;108.44000;109.97000;108.16000;109.15060;7017263
2025-02-07 15:30:00;107.31000;107.74000;107.15000;107.52000;3718886
2025-02-07 15:00:00;107.48000;107.48000;107.099998;107.31500;2257120
2025-02-07 14:30:00;107.47000;107.68000;107.38300;107.49020;1490189
2025-02-07 14:00:00;107.73850;107.90000;107.47000;107.49000;1819432
2025-02-07 13:30:00;108.19810;108.38000;107.72000;107.75300;3290774
2025-02-07 13:00:00;107.54000;108.27000;107.51000;108.19970;2001019
2025-02-07 12:30:00;107.28800;107.70000;107.040001;107.53000;1776720
2025-02-07 12:00:00;107.41000;108.040001;107.25;107.31160;2020490
2025-02-07 11:30:00;107.55000;107.81500;107.23000;107.43000;1910403
2025-02-07 11:00:00;107.72000;108.45000;107.21010;107.54000;2912173
2025-02-07 10:30:00;107.54990;108.20000;106.79000;107.72000;5298082
2025-02-07 10:00:00;109.20000;109.20000;107.16500;107.55010;7135210
2025-02-07 09:30:00;109.10500;109.92000;108.68050;109.21500;6706670
2025-02-06 15:30:00;109.67500;110.15000;109.40000;110.14000;5349345
2025-02-06 15:00:00;109.72500;112.010002;109.56060;109.67000;2062825
2025-02-06 14:30:00;110.49500;110.5;109.66260;109.73000;2528136
2025-02-06 14:00:00;110.36990;111.089996;110.18010;110.5;2912748
2025-02-06 13:30:00;110.25500;110.55000;110.22000;110.37000;1922201
2025-02-06 13:00:00;110.050003;110.49000;110.040001;110.26000;2086101
2025-02-06 12:30:00;109.84000;110.35500;109.73000;110.035004;2449425
2025-02-06 12:00:00;109.71000;109.96000;109.51000;109.83000;2958896
2025-02-06 11:30:00;110.055000;110.39000;109.63010;109.71500;2878479
2025-02-06 11:00:00;109.66000;110.17000;109.5;110.050003;2672270
2025-02-06 10:30:00;110.10500;110.32000;109.019997;109.66000;4403388
2025-02-06 10:00:00;110.089996;110.73000;109.73000;110.090103;5826066
2025-02-06 09:30:00;110.84500;112.56000;110.010002;110.090103;9249669
2025-02-05 15:30:00;111.78500;112.089996;110.80000;112.019997;7656473
2025-02-05 15:00:00;110.37000;111.92000;110.34000;111.78990;4446390
2025-02-05 14:30:00;110.67000;110.95000;110.11000;110.36440;2980980
2025-02-05 14:00:00;110.45500;110.75;110.20000;110.67500;2453505
2025-02-05 13:30:00;109.73000;110.59000;109.57260;110.45000;3415000
2025-02-05 13:00:00;110.95000;111.35000;109.44010;109.73100;5568202
2025-02-05 12:30:00;111.30000;111.71880;110.37100;110.93510;5198990
2025-02-05 12:00:00;110.13000;111.61000;110.089996;111.27000;8680116
2025-02-05 11:30:00;109.18000;110.23990;108.71000;110.13380;7118871
2025-02-05 11:00:00;108.55000;109.43000;108.02;109.18500;7343949
2025-02-05 10:30:00;107.089996;108.69000;106.75;108.53250;9291065
2025-02-05 10:00:00;108.099998;108.44000;106.80000;107.095001;11204250
2025-02-05 09:30:00;107.68500;108.5;106.5;108.080101;29924856
2025-02-04 15:30:00;118.79000;119.63000;118.69000;119.61000;6123984
2025-02-04 15:00:00;118.44000;118.95000;118.33000;118.78010;2679076
2025-02-04 14:30:00;118.69120;118.81000;118.26000;118.43000;2235817
2025-02-04 14:00:00;118.46000;118.96000;118.32000;118.69840;2893306
2025-02-04 13:30:00;118.059998;118.51720;117.98000;118.44960;2453296
2025-02-04 13:00:00;117.70000;118.35010;117.37000;118.070000;2144916
2025-02-04 12:30:00;116.90000;117.81000;116.88000;117.71720;1721100
2025-02-04 12:00:00;117.99000;117.99000;116.88100;116.88100;2393439
2025-02-04 11:30:00;117.77000;118.32000;117.58000;117.98950;2658553
2025-02-04 11:00:00;116.97000;117.79600;116.86000;117.76500;2498151
2025-02-04 10:30:00;117.14000;117.38000;116.58000;116.96970;2498663
2025-02-04 10:00:00;115.81000;117.78990;115.81000;117.14000;4107826
2025-02-04 09:30:00;115.5;116.53000;114.79000;115.82000;6762030
2025-02-03 15:30:00;114.45000;114.61000;114.20000;114.25;2850200
2025-02-03 15:00:00;114.40000;114.53000;114.26000;114.45840;1086194
2025-02-03 14:30:00;114.44000;114.57000;114.34010;114.39680;1284659
2025-02-03 14:00:00;114.27000;114.74000;114.25;114.42010;1541662
2025-02-03 13:30:00;113.42040;114.29000;113.38200;114.28990;1547404
2025-02-03 13:00:00;113.36000;113.55490;113.049599;113.40330;1786789
2025-02-03 12:30:00;113.71000;113.76000;113.070099;113.39000;1935754
2025-02-03 12:00:00;113.88500;114.24000;113.71950;113.71950;1625966
2025-02-03 11:30:00;114.24500;114.65000;113.83500;113.87000;1955522
2025-02-03 11:00:00;114.82000;114.95000;114.050003;114.25;1784602
2025-02-03 10:30:00;114.57000;115.16000;113.95000;114.85000;2592209
2025-02-03 10:00:00;114.029999;114.80000;113.34000;114.61000;3492856
2025-02-03 09:30:00;113.38000;114.47000;112.98000;114.029999;6075623
2025-01-31 15:30:00;115.60000;116.41000;115.33000;115.89000;4317012
2025-01-31 15:00:00;116.36000;116.36000;115.48000;115.58000;1902075
2025-01-31 14:30:00;116.68500;116.83000;115.58500;116.37630;2236722
2025-01-31 14:00:00;116.92400;117.0082016;116.24000;116.6875;1995581
2025-01-31 13:30:00;117.27000;117.43000;116.46490;116.92870;2320915
2025-01-31 13:00:00;117.88000;118.25980;117.26000;117.28990;1846812
2025-01-31 12:30:00;117.99000;118.059998;117.60000;117.86860;1274492
2025-01-31 12:00:00;118.070000;118.24000;117.73000;117.97040;1493868
2025-01-31 11:30:00;117.69000;118.095001;117.23000;118.059998;3082338
2025-01-31 11:00:00;118.88000;119.37000;117.66500;117.67700;2961694
2025-01-31 10:30:00;118.91000;119.45000;118.28000;118.89000;3032134
2025-01-31 10:00:00;118.27000;119.22430;117.98000;118.90000;3173589
2025-01-31 09:30:00;119.17000;119.56500;117.54000;118.26000;6149906
2025-01-30 15:30:00;118.97000;119.019997;117.84000;118.88000;3191245
2025-01-30 15:00:00;118.81000;119.099998;118.69010;118.96500;1489803
2025-01-30 14:30:00;118.63000;118.86000;118.43200;118.81000;1496817
2025-01-30 14:00:00;118.90370;118.90370;118.53000;118.63000;1239093
2025-01-30 13:30:00;118.51000;119.019997;118.46000;118.89000;1285952
2025-01-30 13:00:00;118.34000;118.75920;118.080002;118.51500;1025649
2025-01-30 12:30:00;118.11000;118.41000;117.94520;118.34860;835829
2025-01-30 12:00:00;118.60000;118.63000;117.90000;118.089996;911301
2025-01-30 11:30:00;118.29990;118.70000;117.96200;118.60000;2428038
2025-01-30 11:00:00;117.66000;118.33000;117.089996;118.29000;1881227
2025-01-30 10:30:00;117.96000;118.55000;117.50020;117.66440;1941911
2025-01-30 10:00:00;119.099998;119.27000;117.91000;117.93920;2504774
2025-01-30 09:30:00;118.48000;120.44000;118.48000;119.11000;6010494
2025-01-29 15:30:00;118.067497;118.17000;116.81960;117.41000;3166112
2025-01-29 15:00:00;118.15000;118.22000;117.019997;118.069901;1907384
2025-01-29 14:30:00;116.85000;118.48000;116.77000;118.18990;2722352
2025-01-29 14:00:00;117.21000;117.30000;116.58000;116.87000;1745651
2025-01-29 13:30:00;117.57000;117.87000;117.18000;117.21000;1070176
2025-01-29 13:00:00;117.74980;117.80000;116.32000;117.57820;2214431
2025-01-29 12:30:00;118.20000;118.52000;117.60000;117.74000;3347636
2025-01-29 12:00:00;116.85000;118.47000;116.82000;118.18050;5288493
2025-01-29 11:30:00;116.13210;116.86500;115.99000;116.85000;1680597
2025-01-29 11:00:00;116.48000;116.66970;115.95000;116.13000;1855824
2025-01-29 10:30:00;116.93040;117.12990;116.055000;116.45000;2650731
2025-01-29 10:00:00;116.31000;117.68000;116.22000;116.92940;4775439
2025-01-29 09:30:00;115.875;116.36000;114.97000;116.32650;5763086
2025-01-28 15:30:00;114.81;114.81;113.77;114.17;153717
2025-01-28 15:00:00;114.925;114.965;114.535;114.71;77343
2025-01-28 14:30:00;114.55;115.185;114.5;114.865;103414
2025-01-28 14:00:00;114.42;114.66;114.15;114.585;26788
2025-01-28 13:30:00;114.49;114.56;114.06;114.36;36897
2025-01-28 13:00:00;114.365;114.88;114.34;114.44;143014
2025-01-28 12:30:00;114.47;114.85;114.25;114.365;140735
2025-01-28 12:00:00;113.9;114.79;113.88;114.45;96200
2025-01-28 11:30:00;113.5;113.91;113.23;113.885;84678
2025-01-28 11:00:00;114.04;114.2;113.38;113.48;61103
2025-01-28 10:30:00;114.52;114.53;113.78;114.03;1315214
2025-01-28 10:00:00;113.23;114.93;113.11;114.6;134246
2025-01-28 09:30:00;115.1;115.995;112.97;113.24;192751
2025-01-27 15:30:00;114.28000;115.11000;114.25;115.059998;4837582
2025-01-27 15:00:00;113.21000;114.42000;113.18000;114.25;3067847
2025-01-27 14:30:00;114.040001;114.22000;112.80000;113.20500;3575954
2025-01-27 14:00:00;113.62000;114.23000;113.62000;114.034302;3303374
2025-01-27 13:30:00;114.46500;115.019997;113.61000;113.62000;3158351
2025-01-27 13:00:00;114.67000;115.38000;114.31010;114.46000;2210141
2025-01-27 12:30:00;115.56010;116.050003;114.57000;114.65010;2446579
2025-01-27 12:00:00;115.13000;115.78000;115.12000;115.57000;2042338
2025-01-27 11:30:00;115.25500;115.60000;114.82290;115.099998;3845690
2025-01-27 11:00:00;116.39000;116.56000;115.059998;115.27000;3983676
2025-01-27 10:30:00;117.16000;117.89000;116.32000;116.38000;3098120
2025-01-27 10:00:00;117.57000;118.040001;116.34000;117.16000;4247577
2025-01-27 09:30:00;117.81000;118.070000;115.55000;117.58500;13880789
2025-01-24 15:30:00;122.38000;122.95000;122.23000;122.87000;2261051
2025-01-24 15:00:00;122.64000;122.70000;122.25500;122.38720;2209143
2025-01-24 14:30:00;122.53500;122.90000;122.52000;122.65000;1352605
2025-01-24 14:00:00;122.74000;122.85000;122.36000;122.52000;1226981
2025-01-24 13:30:00;122.72000;123.050003;122.46000;122.73000;1326126
2025-01-24 13:00:00;123.010002;124.029999;122.57000;122.72000;3819939
2025-01-24 12:30:00;123.77960;123.94000;122.86500;123.014999;1485930
2025-01-24 12:00:00;123.91000;124.20990;123.66000;123.77000;1123588
2025-01-24 11:30:00;124.34200;124.65000;123.86000;123.92500;1445191
2025-01-24 11:00:00;123.79000;125.14000;123.63000;124.35500;2915644
2025-01-24 10:30:00;123.099998;124.12000;123.060097;123.79000;1987493
2025-01-24 10:00:00;123.56000;123.65000;122.77000;123.11000;2141695
2025-01-24 09:30:00;124.5;125.25;123.17000;123.53750;5073693
2025-01-23 15:30:00;122.97000;123.14000;122.83090;123.040001;2790875
2025-01-23 15:00:00;123.089996;123.35000;122.90010;122.99000;1026293
2025-01-23 14:30:00;123.19000;123.40000;123.099998;123.099998;691758
2025-01-23 14:00:00;123.40000;123.48000;123.040001;123.19000;940035
2025-01-23 13:30:00;123.51000;123.55000;123.26000;123.42000;847651
2025-01-23 13:00:00;123.40000;123.70000;123.36950;123.5;879645
2025-01-23 12:30:00;123.35500;123.51000;123.16000;123.39000;755388
2025-01-23 12:00:00;123.39000;123.50500;123.055000;123.36000;1881269
2025-01-23 11:30:00;123.059998;123.71000;122.95000;123.39500;1470580
2025-01-23 11:00:00;123.17580;123.42010;122.81000;123.064796;1741213
2025-01-23 10:30:00;122.75;123.23000;122.44000;123.16830;1536203
2025-01-23 10:00:00;122.65500;123.11000;122.33000;122.76000;2111130
2025-01-23 09:30:00;121.42500;122.67000;120.63000;122.66000;5200269
2025-01-22 15:30:00;123.63520;123.96720;123.59000;123.69370;2443650
2025-01-22 15:00:00;123.71500;123.83500;123.48010;123.625;1688597
2025-01-22 14:30:00;123.28600;123.79000;123.17000;123.72000;1518549
2025-01-22 14:00:00;123.99000;124.038101;123.21000;123.27670;1249421
2025-01-22 13:30:00;123.78500;124.11000;123.77500;123.98010;996835
2025-01-22 13:00:00;123.80610;124.054001;123.29000;123.78000;2106009
2025-01-22 12:30:00;124.010002;124.089996;123.68000;123.80000;1536162
2025-01-22 12:00:00;124.55000;124.67000;123.93010;124.0049973;2356408
2025-01-22 11:30:00;125.37000;125.65000;124.44000;124.58000;2719587
2025-01-22 11:00:00;124.15960;125.5;124.070000;125.37000;3013354
2025-01-22 10:30:00;123.84000;124.32000;123.63000;124.15000;1820416
2025-01-22 10:00:00;123.73240;124.41000;123.57000;123.85000;2677685
2025-01-22 09:30:00;123.040001;124.19000;121.91200;123.73000;6036764
2025-01-21 15:30:00;122.85000;122.95000;122.21000;122.27000;3371136
2025-01-21 15:00:00;122.94000;123.059998;122.83000;122.86000;1203401
2025-01-21 14:30:00;123.11000;123.11000;122.80000;122.94790;953828
2025-01-21 14:00:00;123.44500;123.51000;122.82000;123.11000;1454214
2025-01-21 13:30:00;123.70000;123.75;123.18000;123.45000;1279617
2025-01-21 13:00:00;123.40000;123.75;123.22000;123.69500;1805532
2025-01-21 12:30:00;123.19000;123.42000;122.71000;123.40050;1503919
2025-01-21 12:00:00;122.96000;123.22500;122.56030;123.19500;1238931
2025-01-21 11:30:00;122.5;123;122.25270;122.97000;1309014
2025-01-21 11:00:00;122.15000;122.70000;121.90890;122.51000;1766796
2025-01-21 10:30:00;122.099998;122.27000;121.69000;122.18000;1413013
2025-01-21 10:00:00;122.22000;122.22000;121.12010;122.11000;2496561
2025-01-21 09:30:00;122.39000;123.46000;121.23000;122.21470;6001430
2025-01-17 15:30:00;121.27000;121.72000;121.25;121.46000;3293779
2025-01-17 15:00:00;121.29000;121.34000;120.93000;121.26000;1298016
2025-01-17 14:30:00;121.38000;121.47000;121.18000;121.30000;916113
2025-01-17 14:00:00;121.18000;121.45000;121.038597;121.39000;854210
2025-01-17 13:30:00;121.45000;121.48500;121;121.19000;953890
2025-01-17 13:00:00;121.11420;121.53430;120.97270;121.45900;954507
2025-01-17 12:30:00;121.38040;121.41000;121.080002;121.12740;813654
2025-01-17 12:00:00;121.13000;121.49000;120.98000;121.38000;1950008
2025-01-17 11:30:00;121.59000;121.89000;121.11000;121.13960;2699062
2025-01-17 11:00:00;121.33000;121.81990;120.80000;121.68640;2150474
2025-01-17 10:30:00;121.070000;121.42000;120.72000;121.36990;2019590
2025-01-17 10:00:00;121.18000;121.67870;120.75;121.055000;3006218
2025-01-17 09:30:00;120.74000;122.73680;120.55000;121.18000;10019502
2025-01-16 15:30:00;118.95000;119.20500;118.41000;118.43000;15919712
2025-01-16 15:00:00;119.21000;119.29000;118.92000;118.97000;7314786
2025-01-16 14:30:00;119.24000;119.36500;119.050003;119.21100;746626
2025-01-16 14:00:00;118.93000;119.38800;118.70000;119.23000;959959
2025-01-16 13:30:00;119.085602;119.30000;118.69000;118.95000;866973
2025-01-16 13:00:00;119.20000;119.39990;119.070000;119.070000;636235
2025-01-16 12:30:00;119.44000;119.48000;118.92500;119.20810;769604
2025-01-16 12:00:00;119.25500;119.57000;119.0056992;119.44000;878187
2025-01-16 11:30:00;119.18000;119.31000;118.75;119.25;1151033
2025-01-16 11:00:00;119.019997;120.070000;118.98000;119.16000;2772273
2025-01-16 10:30:00;118.38070;119.058998;118.25;119.010002;1830083
2025-01-16 10:00:00;118.73500;119.28000;118.34000;118.38000;2937566
2025-01-16 09:30:00;120.18000;121.080002;118.45000;118.72000;7222438
2025-01-15 15:30:00;120.16000;120.42000;119.85000;119.96000;3030350
2025-01-15 15:00:00;119.97000;120.30000;119.76860;120.16890;1851820
2025-01-15 14:30:00;119.98000;120.0099030;119.68000;119.96000;1425975
2025-01-15 14:00:00;120;120.16000;119.76000;119.95750;1764987
2025-01-15 13:30:00;119.91500;120.20000;119.80000;119.99960;1577456
2025-01-15 13:00:00;119.14080;120.059998;119.11000;119.91000;2275046
2025-01-15 12:30:00;118.62000;119.37000;118.62000;119.15480;1496065
2025-01-15 12:00:00;118.57500;118.84500;118.42010;118.63000;1368390
2025-01-15 11:30:00;118.76000;118.86990;118.26000;118.58800;2233261
2025-01-15 11:00:00;118.52000;118.99000;118.52000;118.79000;1735944
2025-01-15 10:30:00;118.74500;118.87000;118.23000;118.54000;2339627
2025-01-15 10:00:00;118.82500;119.88000;118.59000;118.73500;4284166
2025-01-15 09:30:00;117.55000;119.80000;117.46000;118.83000;7656598
2025-01-14 15:30:00;115.059998;116.13000;114.93000;116.13000;3648848
2025-01-14 15:00:00;115.22000;115.32720;114.68000;115.059998;1880288
2025-01-14 14:30:00;116.17040;116.17040;115.17000;115.20000;1544405
2025-01-14 14:00:00;116.17000;116.36040;115.92000;116.15400;1304303
2025-01-14 13:30:00;115.93000;116.34000;115.79000;116.17020;1470435
2025-01-14 13:00:00;115.70000;115.99000;115.60000;115.95000;1128469
2025-01-14 12:30:00;115.58000;115.92560;115.069603;115.73000;1720283
2025-01-14 12:00:00;114.72000;115.66000;114.64000;115.60000;1966708
2025-01-14 11:30:00;114.85000;115.059998;114.5;114.72120;2181875
2025-01-14 11:00:00;115.47200;115.55000;114.77000;114.85000;3132636
2025-01-14 10:30:00;115.80000;116.18000;115.46000;115.47000;2574480
2025-01-14 10:00:00;115.67000;116.57000;115.58000;115.79990;3525773
2025-01-14 09:30:00;118;118.66000;115.60000;115.63000;8011627
2025-01-13 15:30:00;117.21000;117.46500;117.11000;117.35000;2785101
2025-01-13 15:00:00;116.91000;117.48000;116.79000;117.20000;2160169
2025-01-13 14:30:00;116.57000;117.16500;116.49000;116.94000;1625347
2025-01-13 14:00:00;116.74000;116.88000;116.35270;116.60000;1117482
2025-01-13 13:30:00;116.72650;116.89000;116.44010;116.74000;1376477
2025-01-13 13:00:00;116.75;116.91000;116.23010;116.71010;1366308
2025-01-13 12:30:00;116.28990;116.80000;115.99000;116.76500;2838788
2025-01-13 12:00:00;114.96000;116.39450;114.74000;116.31920;2268376
2025-01-13 11:30:00;115.51990;115.69760;114.89000;114.95960;1952602
2025-01-13 11:00:00;115.32000;115.79000;115.12000;115.51000;2050081
2025-01-13 10:30:00;115.28000;116.42000;115.21010;115.31000;2891600
2025-01-13 10:00:00;115.24000;116.14000;114.88000;115.25500;3707101
2025-01-13 09:30:00;115.29500;117.099998;114.41000;115.22250;9249942
2025-01-10 15:30:00;115.75;116.24000;115.52000;115.97000;5435636
2025-01-10 15:00:00;116.31000;116.43810;115.62000;115.76760;1980338
2025-01-10 14:30:00;116.45990;116.64920;116.22000;116.31500;1696711
2025-01-10 14:00:00;116.72000;116.74000;115.76280;116.45000;2165120
2025-01-10 13:30:00;115.90500;116.75;115.84000;116.72000;2222269
2025-01-10 13:00:00;114.98000;116.070000;114.60000;115.89360;2606185
2025-01-10 12:30:00;115.18000;115.30000;114.78000;114.98500;2176661
2025-01-10 12:00:00;114.83500;115.47000;114.62000;115.17350;2587072
2025-01-10 11:30:00;115.625;115.73000;114.53000;114.83000;3556391
2025-01-10 11:00:00;115.88000;116.080002;115.21000;115.62990;3021970
2025-01-10 10:30:00;115.79500;116.75;115.66000;115.86500;4457932
2025-01-10 10:00:00;115.59000;116.019897;114.45010;115.80000;6934648
2025-01-10 09:30:00;118.18000;118.71000;114.68070;115.63000;15586335
2025-01-08 15:30:00;121.29000;121.89000;121.080002;121.85000;3789150
2025-01-08 15:00:00;121.57000;121.87380;121.090103;121.30420;1772971
2025-01-08 14:30:00;121.96000;121.96000;121.44000;121.58000;1496467
2025-01-08 14:00:00;121.72000;122.15000;121.25;121.96000;1611586
2025-01-08 13:30:00;122.059998;122.32000;121.43000;121.70000;1826799
2025-01-08 13:00:00;121.22000;122.32000;121.20000;122.066704;1819845
2025-01-08 12:30:00;120.36000;121.31000;120.12010;121.22000;2477834
2025-01-08 12:00:00;122.54500;122.57950;120.26010;120.37000;2812234
2025-01-08 11:30:00;122.26000;122.97000;122.26000;122.55000;1774140
2025-01-08 11:00:00;121.97000;122.51000;121.31000;122.24040;2316899
2025-01-08 10:30:00;121.19000;122.17000;121.089996;121.95000;2814378
2025-01-08 10:00:00;122.45000;122.90000;120.77000;121.18000;5905935
2025-01-08 09:30:00;124.56500;124.86860;121.60010;122.49900;11219010
