datetime;open;high;low;close;volume
2024-11-21 15:30:00;413.76001;414.48001;412.79999;412.82501;1759462
2024-11-21 15:00:00;412.85001;413.98999;412.79999;413.76001;735065
2024-11-21 14:30:00;412.82501;413.44000;412.53000;412.87000;1179716
2024-11-21 14:00:00;413.69000;414.48001;412.35001;412.82501;1002496
2024-11-21 13:30:00;415.45001;415.98001;413.10999;413.71500;899875
2024-11-21 13:00:00;415.040009;415.79999;414.75;415.45001;571692
2024-11-21 12:30:00;414.25;415.94000;414.20001;415.010010;636822
2024-11-21 12:00:00;412.91000;414.64999;411.78000;414.23999;695080
2024-11-21 11:30:00;415.54001;415.57999;412.67001;412.92499;716310
2024-11-21 11:00:00;413.85999;415.59900;413.67999;415.51501;1061429
2024-11-21 10:30:00;411.11499;414.079987;410.28870;413.78500;1404375
2024-11-21 10:00:00;413.97000;414.29999;411.010010;411.20789;1438244
2024-11-21 09:30:00;419.5;419.78000;413.73001;414.045013;2497763
2024-11-20 15:30:00;414.57001;416.26001;414.54999;415.37000;2480210
2024-11-20 15:00:00;413.79501;414.54999;413.31000;414.54001;822583
2024-11-20 14:30:00;413.31000;414.069885;413.10999;413.85001;775878
2024-11-20 14:00:00;414.14001;414.16000;413.040009;413.34000;679482
2024-11-20 13:30:00;414.31000;414.32001;413.38000;414.19501;484679
2024-11-20 13:00:00;413.91861;414.39001;413.19901;414.32001;414088
2024-11-20 12:30:00;413.95001;414.64999;413.60001;413.92001;539110
2024-11-20 12:00:00;415.69000;415.95999;413.29001;414.019897;505046
2024-11-20 11:30:00;413.23001;416.22000;413.064087;415.66000;701631
2024-11-20 11:00:00;413.125;413.57990;412.39001;413.20999;627575
2024-11-20 10:30:00;411.27499;413.45999;411.17999;413.10999;881117
2024-11-20 10:00:00;413.31039;413.88989;410.57999;411.27499;1530181
2024-11-20 09:30:00;416.87000;417.084991;412.88000;413.29501;1965643
2024-11-19 15:30:00;416.81500;417.81000;416.71011;417.63000;1540718
2024-11-19 15:00:00;415.95999;416.89001;415.64999;416.83801;892134
2024-11-19 14:30:00;416.54001;416.64001;415.45999;416;611270
2024-11-19 14:00:00;417.70001;417.84500;416.47000;416.52499;468681
2024-11-19 13:30:00;416.54001;417.94000;416.54001;417.67941;672168
2024-11-19 13:00:00;415.66501;416.72000;415.39999;416.57001;960566
2024-11-19 12:30:00;415.14999;415.84000;415.059998;415.67999;424990
2024-11-19 12:00:00;414.75500;415.35999;414.14001;415.10001;1350043
2024-11-19 11:30:00;413.94000;415.39001;413.81500;414.77499;1342551
2024-11-19 11:00:00;413.21500;413.95999;412.67999;413.92001;772514
2024-11-19 10:30:00;413.089996;413.89999;412.79001;413.22849;776333
2024-11-19 10:00:00;412.79001;413.12000;411.64999;413.12000;981417
2024-11-19 09:30:00;413.64749;414;411.54999;412.79001;2184270
2024-11-18 15:30:00;415.75500;416.084991;415.20999;415.75;1695142
2024-11-18 15:00:00;416.47000;416.66000;415.67001;415.73999;786623
2024-11-18 14:30:00;416.035004;416.74500;415.72699;416.51999;454974
2024-11-18 14:00:00;416;416.20111;415.53000;416;541881
2024-11-18 13:30:00;415.70001;416.084808;414.84000;415.95001;611373
2024-11-18 13:00:00;415.64001;416.32001;415.51999;415.63641;559961
2024-11-18 12:30:00;415.075012;415.67999;414.70001;415.67999;566489
2024-11-18 12:00:00;416.084991;416.14499;414.91501;415.047089;438526
2024-11-18 11:30:00;416.38000;417;415.67999;416.053192;504382
2024-11-18 11:00:00;417.57999;417.79501;416.39001;416.39001;551287
2024-11-18 10:30:00;417.39999;418.40369;417.20001;417.56000;895359
2024-11-18 10:00:00;415.47000;417.46991;415.019989;417.43500;1073266
2024-11-18 09:30:00;414.87000;416.37729;412.10001;415.39999;2537187
2024-11-15 15:30:00;414.70999;415.70001;414.19000;414.81000;2611448
2024-11-15 15:00:00;414.065002;415.35001;414.056396;414.73450;1019398
2024-11-15 14:30:00;414.0050049;414.93500;413.84000;414.056702;909099
2024-11-15 14:00:00;414.64011;415.39999;413.89011;414.029999;771131
2024-11-15 13:30:00;415.059998;415.39999;414.31000;414.64810;648097
2024-11-15 13:00:00;414.76501;415.40991;414.64001;415.059998;1447151
2024-11-15 12:30:00;415.16000;415.23999;413.64001;414.75500;1358524
2024-11-15 12:00:00;414.89999;415.25;414.22589;415.17001;1473666
2024-11-15 11:30:00;416.79999;417.17499;414.41000;414.89990;994806
2024-11-15 11:00:00;416.62000;416.89999;416.16000;416.83960;758912
2024-11-15 10:30:00;417.70499;418.035004;416.24991;416.69000;2128918
2024-11-15 10:00:00;419.075012;419.29999;417.31009;417.64990;1858474
2024-11-15 09:30:00;420.25;422.79999;418.21500;419.065002;4801584
2024-11-14 15:30:00;426.035004;427.73001;425.85001;426.73001;2075138
2024-11-14 15:00:00;427.60999;427.60999;425.95001;426.035004;1776570
2024-11-14 14:30:00;427.17001;427.70001;426.89999;427.63501;529819
2024-11-14 14:00:00;426.12000;427.60001;426.12000;427.17001;738276
2024-11-14 13:30:00;426.59000;427.25;426.0033875;426.14001;631633
2024-11-14 13:00:00;423.59000;427.059998;422.17499;426.51999;1371769
2024-11-14 12:30:00;427.51999;428.16000;420;423.73230;3508612
2024-11-14 12:00:00;427.070007;427.82001;426.50400;427.51999;441429
2024-11-14 11:30:00;425.65500;427.56000;425.63000;427.079895;1105606
2024-11-14 11:00:00;425.76999;426.036285;424.56;425.64499;781128
2024-11-14 10:30:00;425.95999;427.31000;425.64499;425.91000;849054
2024-11-14 10:00:00;425.375;426.59000;423.75;426;1224907
2024-11-14 09:30:00;426.26001;428.029999;424.42001;425.53000;4041187
2024-11-13 15:30:00;425.10999;425.63849;423.70999;425.34000;2445246
2024-11-13 15:00:00;426.47501;426.5;424.89050;425.10001;866010
2024-11-13 14:30:00;427.23990;427.46240;426.29999;426.45001;623286
2024-11-13 14:00:00;428.82001;428.85999;426.77100;427.22000;1107244
2024-11-13 13:30:00;428.38000;429.32501;428.35001;428.88000;739633
2024-11-13 13:00:00;428.59299;428.89999;427.38379;428.39151;962776
2024-11-13 12:30:00;426.73999;428.73001;426.64999;428.56461;1434937
2024-11-13 12:00:00;424.67401;427.13000;424.54010;426.69000;901300
2024-11-13 11:30:00;422.76001;425.57001;422.36401;424.75;1796644
2024-11-13 11:00:00;419.81000;422.89999;419.56000;422.76999;717978
2024-11-13 10:30:00;419.17999;420.51001;419.14999;419.84000;807295
2024-11-13 10:00:00;419.20999;419.73999;418.20999;419.14999;1085186
2024-11-13 09:30:00;421.29999;422.47000;418.64999;419.14999;2004971
2024-11-12 15:30:00;423.48999;424.44000;422.66000;423.13000;2240469
2024-11-12 15:00:00;423.73999;424.43991;423.30029;423.55200;927969
2024-11-12 14:30:00;423.31000;423.84000;422.89999;423.70999;529298
2024-11-12 14:00:00;422.82001;423.59000;422.74011;423.25;703241
2024-11-12 13:30:00;421.73999;423.20001;421.67999;422.84000;660924
2024-11-12 13:00:00;419.76501;421.76001;419.65500;421.76001;604014
2024-11-12 12:30:00;421.059998;421.73001;419.72141;419.79001;666066
2024-11-12 12:00:00;419.94000;421.35120;419.89499;421.095001;862961
2024-11-12 11:30:00;419.76999;420.27090;419.38000;419.94000;604864
2024-11-12 11:00:00;419.010010;420.42999;419.010010;419.76999;1008373
2024-11-12 10:30:00;418.98001;420;418.75;419.00021362;799025
2024-11-12 10:00:00;418.79999;420.29999;417.70999;418.98999;1013277
2024-11-12 09:30:00;418.25;420.58990;417.20999;418.74500;2371631
2024-11-11 15:30:00;418.85501;418.89001;417.10999;418.19000;2108398
2024-11-11 15:00:00;419.21500;419.64001;418.73010;418.85501;776577
2024-11-11 14:30:00;419.37561;419.64001;418.92999;419.25;904256
2024-11-11 14:00:00;419.34000;419.51999;418.94000;419.34210;409032
2024-11-11 13:30:00;418.79999;419.92001;418.69000;419.35339;1349188
2024-11-11 13:00:00;417.31000;418.79999;416.69000;418.79999;717322
2024-11-11 12:30:00;418.79999;418.82001;417.25;417.37000;621126
2024-11-11 12:00:00;418.72791;419.16000;418.36011;418.82999;571951
2024-11-11 11:30:00;417.14001;418.88000;416.95999;418.70001;1065732
2024-11-11 11:00:00;419.32001;419.41000;416;417.14001;1864678
2024-11-11 10:30:00;420.35001;421.18900;419.29999;419.34000;1347755
2024-11-11 10:00:00;422.98999;423.15500;420.22000;420.34500;1435554
2024-11-11 09:30:00;422.56500;424.81000;421.88000;422.95999;2291845
2024-11-08 15:30:00;422.81000;422.95990;421.78000;422.92999;1693285
2024-11-08 15:00:00;423.049988;423.5;422.76501;422.78021;631577
2024-11-08 14:30:00;423.56000;424.079987;423.010010;423.040009;454232
2024-11-08 14:00:00;423.45001;423.90991;423.125;423.58499;467134
2024-11-08 13:30:00;422.48999;423.63000;422.47000;423.45999;443402
2024-11-08 13:00:00;422.32999;422.92001;421.85001;422.46500;571537
2024-11-08 12:30:00;422.42001;423.17001;422.17001;422.33020;514996
2024-11-08 12:00:00;423.79999;423.85001;422.14999;422.43500;682733
2024-11-08 11:30:00;423.69501;424.37000;423.59000;423.82089;679675
2024-11-08 11:00:00;423.88000;424.070007;423.058197;423.67999;842776
2024-11-08 10:30:00;424.17999;424.87000;423.12000;423.87000;819555
2024-11-08 10:00:00;426.23999;426.5;423.88000;424.14999;1251829
2024-11-08 09:30:00;425.39600;426.5;424.38000;426.14999;2031117
2024-11-07 15:30:00;426.32501;426.85001;424.63000;425.51001;2243599
2024-11-07 15:00:00;426.30499;426.73999;426.010010;426.26001;851514
2024-11-07 14:30:00;425.23001;426.38000;424.73001;426.31000;733792
2024-11-07 14:00:00;424.42001;425.76001;424.20331;425.16980;632908
2024-11-07 13:30:00;424.82001;424.82001;423.81000;424.48001;555811
2024-11-07 13:00:00;424.34000;424.88220;424.19501;424.85999;467696
2024-11-07 12:30:00;424.60999;424.79501;423.76999;424.35001;548569
2024-11-07 12:00:00;425.57990;425.59000;424.080109;424.62100;593557
2024-11-07 11:30:00;425.55991;426.42001;425.10001;425.54001;839577
2024-11-07 11:00:00;423.73999;425.62820;423.67001;425.54001;1179105
2024-11-07 10:30:00;422.78000;424.41580;421.67999;423.72000;1138185
2024-11-07 10:00:00;421.98999;423.17999;421.66000;422.78009;1229541
2024-11-07 09:30:00;421.12000;422.45001;419.88000;421.89499;2706982
2024-11-06 15:30:00;419.5;420.42999;419.054993;420.20999;2517628
2024-11-06 15:00:00;419.55991;420.089996;419.11771;419.51001;870424
2024-11-06 14:30:00;418.92999;419.65991;418.81079;419.56100;774812
2024-11-06 14:00:00;418.32999;419.040009;417.95999;418.91501;696434
2024-11-06 13:30:00;417;418.73001;416.98499;418.26501;830600
2024-11-06 13:00:00;416.10001;417;416.070007;416.96500;765657
2024-11-06 12:30:00;415.75;416.88000;415.54999;416.075012;771932
2024-11-06 12:00:00;416.079987;416.14001;414.78000;415.73999;885570
2024-11-06 11:30:00;415.88000;416.66281;415.47000;416.10001;986257
2024-11-06 11:00:00;416.25;417.47000;415.26001;415.73001;1440653
2024-11-06 10:30:00;419.91000;420.39001;416.15500;416.28989;1491528
2024-11-06 10:00:00;417.54001;419.98999;417.089996;419.94000;2185818
2024-11-06 09:30:00;412.42999;417.98001;410.51999;417.49500;5694325
2024-11-05 15:30:00;411.97000;412.35001;410.75;411.48001;1770264
2024-11-05 15:00:00;411.20999;412.089996;411.049988;412;510452
2024-11-05 14:30:00;411.31500;412.35501;411.080109;411.31000;498345
2024-11-05 14:00:00;411.67001;411.93951;410.95999;411.32529;550497
2024-11-05 13:30:00;411.78500;412.14999;411.10001;411.68011;615246
2024-11-05 13:00:00;413.42001;413.76999;411.76999;411.78000;645765
2024-11-05 12:30:00;414.31000;414.70001;413.23001;413.44330;814653
2024-11-05 12:00:00;414.45999;414.89999;414.14999;414.28500;556494
2024-11-05 11:30:00;413.58640;414.54999;412.80011;414.43500;1730912
2024-11-05 11:00:00;411.73999;413.94000;411.38589;413.59000;1565196
2024-11-05 10:30:00;412.48001;412.82999;411.51999;411.73999;708300
2024-11-05 10:00:00;412.89001;413.53000;411.91000;412.49500;1341985
2024-11-05 09:30:00;408.32999;412.89999;408.32999;412.875;2430217
2024-11-04 15:30:00;407.47000;408.82999;406.92999;408.66000;2076364
2024-11-04 15:00:00;408.10999;408.20001;407.38000;407.47000;612420
2024-11-04 14:30:00;407.87000;408.36380;407.78000;408.12219;508520
2024-11-04 14:00:00;407.76001;408.39999;407.76001;407.88000;543304
2024-11-04 13:30:00;407.57501;408.23001;407.42010;407.75519;468687
2024-11-04 13:00:00;407.10999;408.079895;406.57001;407.57001;721243
2024-11-04 12:30:00;407.125;407.48001;406.70001;407.18921;588613
2024-11-04 12:00:00;406.64999;407.38281;405.87000;407.084991;738300
2024-11-04 11:30:00;408.070007;408.24500;406.10999;406.62000;922831
2024-11-04 11:00:00;409.70499;409.85999;408.089996;408.089996;893765
2024-11-04 10:30:00;409.78000;410.41000;409.42001;409.67001;971178
2024-11-04 10:00:00;409.029999;410.22000;408.55380;409.77499;951451
2024-11-04 09:30:00;409.85501;410.21991;405.57501;409.10001;2894955
2024-11-01 15:30:00;411.59000;411.74991;409.84000;410.010010;2032775
2024-11-01 15:00:00;412.13501;412.85001;411.59000;411.60501;636505
2024-11-01 14:30:00;412;412.30310;411.75;412.14001;482918
2024-11-01 14:00:00;412.67001;413.070007;411.35999;412.079987;665782
2024-11-01 13:30:00;414.51999;414.55991;412.14001;412.67999;721456
2024-11-01 13:00:00;413.70999;414.54001;412.75;414.51208;648423
2024-11-01 12:30:00;413.70499;414.95001;413.10999;413.69989;897756
2024-11-01 12:00:00;414;414.285;413.51999;413.77499;1103832
2024-11-01 11:30:00;415;415.5;413.97000;414.070007;1156049
2024-11-01 11:00:00;413.32001;415.13000;413.32001;414.94000;2676053
2024-11-01 10:30:00;411.88000;413.42999;411.42999;413.41000;1516450
2024-11-01 10:00:00;410.47000;411.95001;409.55151;411.88000;1808813
2024-11-01 09:30:00;409.010010;411.69000;407.79999;410.37000;5236664
2024-10-31 15:30:00;409.91000;411.22000;406.29999;406.32999;5605787
2024-10-31 15:00:00;408.95999;410.91501;408.95999;409.92001;1931218
2024-10-31 14:30:00;408.57001;409.72141;408.079987;408.91000;1536298
2024-10-31 14:00:00;408.11499;408.98999;407.85001;408.54501;1627191
2024-10-31 13:30:00;408.85999;409.35999;408.010010;408.10501;1365868
2024-10-31 13:00:00;409.62009;409.94000;408.79999;408.86938;1333438
2024-10-31 12:30:00;408.875;410.88989;408.26999;409.62000;2131557
2024-10-31 12:00:00;408.44000;409.38000;408;408.89999;2337204
2024-10-31 11:30:00;407.92999;408.54990;406.89001;408.46799;2042291
2024-10-31 11:00:00;407.70999;409.14999;406.54999;407.92999;2713211
2024-10-31 10:30:00;407.69000;407.98999;406.29999;407.70999;3389620
2024-10-31 10:00:00;410.82001;412.28000;407.39001;407.73999;4508750
2024-10-31 09:30:00;415.95999;416.065002;408.23999;410.82999;11977533
2024-10-30 15:30:00;434.92499;435.37000;432.23001;433.63000;3839288
2024-10-30 15:00:00;434.62000;434.97000;434.25;434.92001;1242096
2024-10-30 14:30:00;434.54001;435.35989;434.50009;434.64999;803364
2024-10-30 14:00:00;434.35999;435.039886;434.089996;434.53000;867538
2024-10-30 13:30:00;437.39999;437.45001;434.23599;434.27499;1477520
2024-10-30 13:00:00;437.14999;437.59000;436.85999;437.42499;1033174
2024-10-30 12:30:00;436.31500;437.45001;436.23999;437.20001;813024
2024-10-30 12:00:00;436.57001;437.17999;436.12000;436.32990;900175
2024-10-30 11:30:00;436.79001;436.89999;435.41000;436.60999;990489
2024-10-30 11:00:00;436.31000;437.12000;435.64011;436.78989;1208451
2024-10-30 10:30:00;437.85251;438.29001;435.76999;436.31000;1373161
2024-10-30 10:00:00;434.83499;438.26001;434.81000;437.87000;1675576
2024-10-30 09:30:00;437.43500;438.5;432.57999;434.90500;4325735
2024-10-29 15:30:00;433.040009;433.17001;431.70999;431.97000;2384538
2024-10-29 15:00:00;432.19000;433.17001;432.079987;433.059998;671861
2024-10-29 14:30:00;432.40500;432.69000;432.029999;432.17999;495608
2024-10-29 14:00:00;431.25;432.43991;431.18100;432.39999;589192
2024-10-29 13:30:00;431.23318;431.5;430.73001;431.19501;490787
2024-10-29 13:00:00;431.23999;432.20999;431.010010;431.17001;627490
2024-10-29 12:30:00;430.019989;431.45001;429.57001;431.26001;508061
2024-10-29 12:00:00;430.26001;430.66000;429.94110;430.019989;599741
2024-10-29 11:30:00;429.48999;430.35001;429.38120;430.17999;574472
2024-10-29 11:00:00;429.13000;430.17990;428.54001;429.53000;1203536
2024-10-29 10:30:00;428.25;429.40500;428.079987;429.14999;787532
2024-10-29 10:00:00;427.84000;429.28000;427.16000;428.22229;918004
2024-10-29 09:30:00;427.97000;428.54001;425.80011;427.79501;1571020
2024-10-28 15:30:00;427.34500;427.44000;426.34000;426.70999;1978503
2024-10-28 15:00:00;426.95999;427.42001;426.73999;427.35001;530050
2024-10-28 14:30:00;427.49991;427.54001;426.85001;426.96249;467744
2024-10-28 14:00:00;427.87000;428.092285;427.45001;427.48001;504749
2024-10-28 13:30:00;427.60501;428.054993;427.35999;427.89999;475345
2024-10-28 13:00:00;428.12000;428.20999;427.010498;427.56500;613967
2024-10-28 12:30:00;428.48001;428.73001;428;428.10001;561127
2024-10-28 12:00:00;428.67001;428.70001;428.089996;428.49500;617858
2024-10-28 11:30:00;429.024994;429.20999;428.45859;428.70001;586990
2024-10-28 11:00:00;429.31000;429.57999;428.029999;429.040009;729967
2024-10-28 10:30:00;429.85501;430.81000;429.17999;429.35999;1407334
2024-10-28 10:00:00;428.98001;429.98001;428.93500;429.83011;699370
2024-10-28 09:30:00;431.65500;431.94000;428.14999;428.94000;1828947
2024-10-25 15:30:00;428.51001;428.60001;427.42001;428.32001;1735115
2024-10-25 15:00:00;429.019989;429.019989;427.81000;428.49249;915538
2024-10-25 14:30:00;428.69000;429.30499;428.32001;429.045013;581345
2024-10-25 14:00:00;428.059906;428.85999;427.17999;428.64999;495690
2024-10-25 13:30:00;428.41000;428.85999;426.97000;427.91000;574363
2024-10-25 13:00:00;430.39001;430.51001;428.41000;428.47021;650980
2024-10-25 12:30:00;430.66171;430.78500;430.089996;430.41000;426523
2024-10-25 12:00:00;429.84000;430.68381;429.54999;430.68381;495472
2024-10-25 11:30:00;430.81900;430.97;429.47720;429.94000;2124401
2024-10-25 11:00:00;430.92001;431.79971;430.73999;430.77499;748027
2024-10-25 10:30:00;431;431.45999;430.28000;430.82181;743512
2024-10-25 10:00:00;431.67001;432.19989;430.13000;431.000091553;1316912
2024-10-25 09:30:00;426.89999;432.48999;426.60001;431.575;2759363
2024-10-24 15:30:00;424.94000;425.23999;424.49200;424.67999;1071344
2024-10-24 15:00:00;424.48001;425.25;423.87000;424.89999;549969
2024-10-24 14:30:00;424.35999;424.60001;423.97009;424.48001;345778
2024-10-24 14:00:00;423.89001;424.70001;423.59000;424.31500;375839
2024-10-24 13:30:00;424.60999;424.92999;423.82001;423.82001;331952
2024-10-24 13:00:00;424.39001;425.22000;424.31000;424.65500;1034644
2024-10-24 12:30:00;423.63000;424.41000;423.63000;424.39499;399452
2024-10-24 12:00:00;423.76999;423.89999;422.39999;423.64001;442838
2024-10-24 11:30:00;424.42999;424.82999;422.54001;423.76001;534541
2024-10-24 11:00:00;424.12000;425.029999;423.71060;424.45001;511487
2024-10-24 10:30:00;424.12000;425.17999;423.91000;424.070007;625128
2024-10-24 10:00:00;424.72000;425.38000;423.71011;424.17001;870020
2024-10-24 09:30:00;425.32501;425.95020;423.20001;424.68500;1740275
2024-10-23 15:30:00;424.54001;425.57001;424.10999;424.62000;1677172
2024-10-23 15:00:00;424.44000;425.019989;423.76999;424.54999;740875
2024-10-23 14:30:00;423.39999;424.76001;423.089996;424.51001;707725
2024-10-23 14:00:00;423.72000;423.76001;422.53000;423.42999;714364
2024-10-23 13:30:00;425.089996;425.089996;423.62000;423.73001;602061
2024-10-23 13:00:00;426.81201;426.81201;424.61301;425.13940;781841
2024-10-23 12:30:00;427.38000;427.59000;426.54001;426.91000;649504
2024-10-23 12:00:00;429.32489;429.32489;427.12000;427.38531;670762
2024-10-23 11:30:00;428;429.48001;427.57889;429.40500;745305
2024-10-23 11:00:00;428.76999;429.64001;427.94000;428;966571
2024-10-23 10:30:00;429.059998;430.59000;428.67499;428.76999;1045959
2024-10-23 10:00:00;429.25500;430.17999;427.79999;429.059998;2126991
2024-10-23 09:30:00;430.85501;431.079987;426.70001;429.26001;3011825
